,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
52357,urdiain,david carmelo oroz alonso,1
52358,urdiain,david oroz alonso ,0
52359,urdiain,echeverria martinez inigo,1
52360,urdiain,luciano aguirre goikoetxea,1
52361,urdiain,miguel angel zubiria galarza,1
52362,urdiain,sebastian aristizabal irigoyen,1
52363,urdiain,zubiria galarza miguel angel,2
52364,urdiain,zufiaurre echeverria juan miguel,1
52365,urdiain,zufiaurre echeverria juan-miguel,1
52366,urdiales del paramo,avelino gonzalez rodriguez,1
52367,urdiales del paramo,bango alvarez francisco m.,1
52368,urdiales del paramo,franco sutil felix serafin,1
52369,urdiales del paramo,gonzalez rodriguez avelino,1
52370,urdiales del paramo,gregoria manjon chana,3
52371,urdiales del paramo,miguelez valle amadeo,1
52372,urdiales del paramo,paz juan francisco de,1
52373,urdiales del paramo,sarmiento rodriguez vicente,1
52374,urdiales del paramo,sastre juan evaristo,1
52375,urduliz,javier bilbao lopategi,2
52376,urduliz,juan olea menchaca,1
52377,urduliz,juan olea mentxaka,1
52378,urduliz,olea menchaca juan,1
52379,urduliz,olea mentxaka juan,2
52380,urduliz,unibaso zuazua sabin,1
52381,urduliz,unibaso zuazua sabino,2
52382,urduna-orduna,ricardo gutierrez tellaetxe,1
52383,urdunaorduna,carlos arranz diego,1
52384,urdunaorduna,idoia aginako arbaiza,1
52385,urdunaorduna,itziar biguri ugarte,0
52386,urdunaorduna,ricardo gutierrez tellaeche,1
52387,urkabustaiz,begona ganzabal zurbitu,1
52388,urkabustaiz,carro iglesia francisco j.,1
52389,urkabustaiz,carro iglesias francisco javier,2
52390,urkabustaiz,francisco javier carro iglesias,1
52391,urkabustaiz,hernandez mendiguren angel,1
52392,urkabustaiz,jesus angel herrero manzano,1
52393,urkabustaiz,jose antonio lopez goitia,1
52394,urkabustaiz,velasco ugarte aurelio,1
52395,urkabustaiz,xabier alvarez de arcaya fernandez de landa,0
52396,urnieta,florentino ugalde atxaga,1
52397,urnieta,jorge segurado iriondo,1
52398,urnieta,liceaga sagarzazu jose i.,1
52399,urnieta,liceaga sagarzazu jose ignacio,2
52400,urnieta,martiarena lizarazu jose m.,1
52401,urnieta,martiarena lizarazu jose manuel,2
52402,urnieta,mikel izaguirre rekondo,1
52403,urnieta,mikel pagola tolosa,1
52404,urnieta,mikel pagola tolosa jn.,1
52405,urones de castroponce,arias village lepoldo,1
52406,urones de castroponce,basilio ignacio castaneda castaneda,1
52407,urones de castroponce,garcia martinez jose luis,1
52408,urones de castroponce,gomez paniagua raul,2
52409,urones de castroponce,marcos paniagua garcia,1
52410,urones de castroponce,raul gomez paniagua,2
52411,urones de castroponce,velado cascon amancio,1
52412,urones de castroponce,velado gascon amancio,1
52413,urracal,emilia mateo almansa,0
52414,urracal,gonzalez galera juan,2
52415,urracal,juan oliver acosta,2
52416,urracal,maria isabel serrano canabate,2
52417,urracal,sicilia fernandez francisco,4
52418,urraul alto,iriarte gurpegui antonio,1
52419,urraul alto,iriarte vizcay marin,1
52420,urraul alto,iriarte vizcay martin,1
52421,urraul alto,iriarte vizcay martin f.,1
52422,urraul alto,joaquina garijo napal,1
52423,urraul alto,juan francisco iriguibel iturri,2
52424,urraul alto,martin felix iriarte vizcay ,0
52425,urraul alto,martin iriarte vizcay,1
52426,urraul alto,mendioroz olleta martin,1
52427,urraul alto,redin mendioroz pablo,1
52428,urraul bajo,ana carmen ciguela irujo,1
52429,urraul bajo,ana jesus iriarte equisoain,1
52430,urraul bajo,bariain baztan francisco javier,1
52431,urraul bajo,cabodevilla eslava fernando,1
52432,urraul bajo,cabodevilla eslava l. fernando,1
52433,urraul bajo,cabodevilla eslava luis fernando,1
52434,urraul bajo,eguaras ayerra javier,1
52435,urraul bajo,gil arbeloa jose luis,1
52436,urraul bajo,luis castillo santesteban,1
52437,urraul bajo,luis fernando cabodevilla eslava,1
52438,urraul bajo,sagardoy eguaras jose,1
52439,urrea de gaen,angel daniel tomas tomas,4
52440,urrea de gaen,gasque herrero pascual,1
52441,urrea de gaen,pedro joaquin lafaja sese,1
52442,urrea de gaen,tomas tomas angel,2
52443,urrea de gaen,tomas tomas angel d.,2
52444,urrea de gaen,tomas tomas angel daniel,1
52445,urrea de jalon,cobos sola santos,3
52446,urrea de jalon,garcia perez andres,1
52447,urrea de jalon,labella garcia francisco,2
52448,urrea de jalon,ma carmen lazaro dominguez,0
52449,urrea de jalon,maria carmen lazaro dominguez,1
52450,urrea de jalon,maria del carmen lazaro dominguez,1
52451,urrea de jalon,santos cobos sola,2
52452,urretxu,arbizu larraza ramon,2
52453,urretxu,dna. oihane zabaleta mugica,1
52454,urretxu,gonzalez argomaniz pedro maria,1
52455,urretxu,gonzalez argomaniz pello,1
52456,urretxu,inaki zabala bengoechea,2
52457,urretxu,jon koldobika luqui albisua,1
52458,urretxu,pello gonzalez argomaniz,1
52459,urries,armando soria bueno,1
52460,urries,cuellar garasa felix,2
52461,urries,gil espada rosario,3
52462,urries,gil legazpe agustin,1
52463,urries,roberto arbonies perez,2
52464,urries,rosario gil espada,1
52465,urrotz,ignacio urroz gragirena,1
52466,urrotz,ignacio urroz grajirena,1
52467,urrotz,inaki juanena santesteban,1
52468,urrotz,iribarren echeguia juan,1
52469,urrotz,josu zozaya ubiria,1
52470,urrotz,juavena arocena manuel,1
52471,urrotz,larrayoz airztegui ma jose,1
52472,urrotz,larrayoz goya jose luis,1
52473,urrotz,urroz gragirena ignacio,1
52474,urrotz,xabier machinena maritorena,1
52475,urroz,echavarri sanz miguel,2
52476,urroz,eransus lecumberri joaquin,1
52477,urroz,gomez guinaldo pedro,1
52478,urroz,lecumberri ibanez juana ma,1
52479,urroz,luge reta manuel,1
52480,urroz de santesteban,iribarren echeguia juan,1
52481,urroz-villa,fermin julian garcia gobeo,2
52482,urroz-villa,juana maria lecumberri ibanez,1
52483,urroz-villa,miguel angel iribarren lacunza ,0
52484,urroz-villa,pedro maria martinez juango,1
52485,uruena,francisco rodriguez san jose,1
52486,uruena,manuel perez minayo reguera,1
52487,uruena,manuel perez-minayo reguera,2
52488,uruena,perez-minayo reguera manuel,1
52489,uruena,rodriguez hernandez hipolito,1
52490,uruena,vallecillo negro luciano,4
52491,uruenas,blanco guidarro eusebio,1
52492,uruenas,blanco guijarro eusebio,4
52493,uruenas,eusebio blanco guijarro,2
52494,uruenas,francisco javier carpio guijarro,1
52495,uruenas,inmaculada dillana calvo,1
52496,uruenas,montes sanz basilio,1
52497,urunuela,carmelo benito guinea pascual,1
52498,urunuela,felicisimo lopez hernaez,1
52499,urunuela,garcia guinea angel,1
52500,urunuela,lopez hernaez felicisimo,5
52501,urunuela,luis fernando leza garcia,2
52502,urus,cruilles rigola jordi,3
52503,urus,cruilles rigola jorge,3
52504,urus,jordi cruilles rigola,1
52505,urus,miquel tor lliuret,2
52506,urus,miquel tor lloret,1
52507,urus,montserrat medalla vila,0
52508,urzainqui,baines conget jose maria,1
52509,urzainqui,cerrail barricat pedro jose,1
52510,urzainqui,cherrail barricat pedro j.,1
52511,urzainqui,cherrail barricat pedro jose,2
52512,urzainqui,pedro jose cherrail barricat,1
52513,urzainqui,urzainqui urzainqui david,1
52514,urzainquiurzainki,felix jesus galetx laiana ,0
52515,urzainquiurzainki,jose maria baines conget,3
52516,usagre,antonio luna gonzalez,2
52517,usagre,camara duran anselmo,2
52518,usagre,camara duran anselmo j.,2
52519,usagre,jose francisco hernandez rodriguez,1
52520,usagre,martin calero martinez,1
52521,usagre,nuria candalija valle,0
52522,usagre,porras baena julian,1
52523,usagre,rodriguez gonzales francisco,1
52524,usagre,teodoro hernandez rodriguez,1
52525,used,aparicio valencia eloy,1
52526,used,fernando sanchez hernandez,0
52527,used,guillen pardos jose a.,1
52528,used,ma carmen sanchez perez,1
52529,used,maria carmen sanchez perez,3
52530,used,pardos barra jose ma,1
52531,used,vicente pardos alfredo,3
52532,useras,nebot marti jose,1
52533,userasuseres (les),delia valero ferri,1
52534,userasuseres (les),garcia prunonosa humilde,1
52535,userasuseres (les),gozalbo ribes manuel,1
52536,userasuseres (les),nebot marti jose l.,1
52537,userasuseres (les),nebot marti jose luis,2
52538,userasuseres les,delia valero ferri,1
52539,userasuseres les,jaime manuel martinez andres,2
52540,usurbil,agurtzane solaberrieta mesa,0
52541,usurbil,altuna aizpurua jose a.,1
52542,usurbil,altuna aizpurua jose antonio,2
52543,usurbil,bruno urdampilleta andres,1
52544,usurbil,larranaga bajineta martin,1
52545,usurbil,luis maria ormaetxea santsinena,1
52546,usurbil,maria mercedes aizpurua arzallus and.,1
52547,usurbil,patxi xabier arregi iparragirre,1
52548,usurbil,xabier errekondo salsamendi,2
52549,utande,antonio mora flores,0
52550,utande,ayuso clemente manuel,1
52551,utande,cuadrado lamparero jose m.,1
52552,utande,cuadrado lamparerro jose maria,1
52553,utande,cuadrado munilla julian,1
52554,utande,ernesto santamaria cuadrado,2
52555,utande,miguel lopez ortega,2
52556,utande,ortega garcia angela,2
52557,utande,tomas guerra torrico,1
52558,utebo,abos val pascual,4
52559,utebo,carmelo miguel dalmau blanco,1
52560,utebo,gema gutierrez valdivieso,0
52561,utebo,miguel carmelo dalmau blanco,2
52562,utebo,pascual abos val,1
52563,utebo,rio ruiz carlos b. del,1
52564,utebo,rio ruiz carlos del,1
52565,uterga,barasoain lecumberri javier,1
52566,uterga,beriain arraiza juana mary,1
52567,uterga,donamaria macaya carlos javier,1
52568,uterga,iriarte izcue miguel,1
52569,uterga,nagore lanas pedro ma,1
52570,uterga,pablo lizarrondo beriain,1
52571,uterga,pedro maria nagore lanas,4
52572,uterga,salvador gorriz m. dolores,1
52573,uterga,sarasibar arraiza jose javier,1
52574,utiel,enrique lujan castro,1
52575,utiel,fernando benlliure garcia,1
52576,utiel,jose luis ramirez ortiz,2
52577,utiel,lujan castro enrique,1
52578,utiel,perez moya luis,2
52579,utiel,sanchez iranzo vicente,1
52580,utiel,yague hernandez jose,2
52581,utrera,dorado ale jose,6
52582,utrera,francisco de paula jimenez morales,3
52583,utrera,jose maria villalobos ramos,1
52584,utrillas,alegre escuder jose l.,1
52585,utrillas,alegre escuder jose luis,3
52586,utrillas,ferrez gorriz juan miguel,1
52587,utrillas,joaquin francisco moreno latorre,1
52588,utrillas,jose francisco vilar miralles,2
52589,utrillas,jose luis alegre escuder,2
52590,utrillas,lecina galve ricardo,1
52591,uztarroz,layana marco justo,1
52592,uztarroz,marco lorea pedro jose,1
52593,uztarroz,orduna larriqueta conrado,3
52594,uztarroz,orduna maisterra felix,1
52595,uztarrozuztarroze,conrado orduna larriqueta,1
52596,uztarrozuztarroze,jesus javier ederra sola,1
52597,uztarrozuztarroze,jone alastuey garcia ,0
52598,uztarrozuztarroze,maria carmen  fayanas sola,1
52599,uztarrozuztarroze,maria carmen fayanas sola,1
52600,vacarisses,antoni masana i ubach,1
52601,vacarisses,baya canellas juan,1
52602,vacarisses,boada guardia salvador,3
52603,vacarisses,carles canongia gerona,1
52604,vacarisses,masana simon fermin,2
52605,vacarisses,salvador boada guardia,1
52606,vacarisses,salvador boada i guardia,1
52607,vadillo,david martinez vicente,1
52608,vadillo,lopez barrio rafael emilio,2
52609,vadillo,lopez rejas felix,1
52610,vadillo,perez martinez victorino,1
52611,vadillo,rafael e. lopez barrio,1
52612,vadillo,rafael emilio lopez barrio,2
52613,vadillo,rafael-emilio lopez barrio,1
52614,vadillo,raul rejas lopez,0
52615,vadillo,rejas valiente luciliano,1
52616,vadillo,rejas vicente luciliano,1
52617,vadillo de la guarena,carlos javier martin losa,1
52618,vadillo de la guarena,fernando javier ruiz martin,3
52619,vadillo de la guarena,galvan sanchez teresa de j.,1
52620,vadillo de la guarena,gonzalez perez ma teresa,1
52621,vadillo de la guarena,hernandez losa jose c.,1
52622,vadillo de la guarena,hernandez losa jose cesar,1
52623,vadillo de la guarena,losa seoane armando,1
52624,vadillo de la guarena,ruiz martin fernando j.,1
52625,vadillo de la sierra,felix martin montero,1
52626,vadillo de la sierra,francisco montero hernandez martin,1
52627,vadillo de la sierra,francisco montero-hernandez martin,2
52628,vadillo de la sierra,montero blazquez alfonso,1
52629,vadillo de la sierra,montero blazquez benigno,1
52630,vadillo de la sierra,montero gonzalez vidal,1
52631,vadillo de la sierra,montero hernandez martin francisco,1
52632,vadillo de la sierra,montero-hernandez martin francisco,2
52633,vadocondes,campos de pablo isabel,1
52634,vadocondes,francisco jose nunez langa,4
52635,vadocondes,hernando de miguel juan,1
52636,vadocondes,palacios marijuan elena,1
52637,vadocondes,palacios marijuan ma elena,1
52638,vadocondes,rios serrano bonifacio,3
52639,vajol (la),coll batllori miquel,1
52640,vajol (la),giralt fernandez miguel,3
52641,vajol (la),giralt fernandez miguelk,1
52642,vajol (la),miquel coll batllori,1
52643,vajol la,dolors manzanera candela,1
52644,vajol la,joaquim morillo i manas,1
52645,vajol la,joaquim morillo manas,0
52646,vajol la,montserrat sarabia molera,1
52647,val de san lorenzo,cabo gonzalez jose de,1
52648,val de san lorenzo,cordero de la cruz santiago,2
52649,val de san lorenzo,eligio geijo palacio,1
52650,val de san lorenzo,francisco nistal de la iglesia,1
52651,val de san lorenzo,guillermo tejerina fernandez,1
52652,val de san lorenzo,maria azucena fernandez de cabo,1
52653,val de san lorenzo,nistal de la iglesia francisco,3
52654,val de san lorenzo,san martin cordero jose a.,1
52655,val de san lorenzo,secundino cordero de la fuente,1
52656,val de san martin,abad santos jose javier,1
52657,val de san martin,jose javier abad santos,1
52658,val de san martin,jose luis sebastian bello,3
52659,val de san martin,maria pilar abad santos,0
52660,val de san martin,ripolles prieto gabriel,4
52661,val de san martin,sebastian llorente hilario,1
52662,val de san vicente,cueli ojeda tomas,1
52663,val de san vicente,gonzalez vega miguel a.,1
52664,val de san vicente,gonzalez vega miguel angel,3
52665,val de san vicente,miguel angel gonzalez vega,3
52666,val de san vicente,roberto escobedo quintana,2
52667,val de san vicente,sanchez gonzalez celestina elena,1
52668,val do dubra,antonio negreira noya,1
52669,val do dubra,baleato iglesias juan m.,1
52670,val do dubra,baleato iglesias juan manuel,2
52671,val do dubra,garcia monteagudo manuel jose,1
52672,val do dubra,jose manuel varela ferreiro,0
52673,val do dubra,juan manuel baleato iglesias,3
52674,val do dubra,pais puga celestino,1
52675,val do dubra,ramon camilo varela marino,1
52676,valacloche,arturo pascual escolano,1
52677,valacloche,gimenez perez bruno,3
52678,valacloche,gimeno quilez victor,1
52679,valacloche,ma carmen rabanete moreno,1
52680,valacloche,maria carmen rabanete moreno,2
52681,valacloche,pascual escolano arturo,3
52682,valadouro (o),eulogio fernandez sampayo,1
52683,valadouro (o),fernandez sampayo eulogio,4
52684,valadouro (o),geada losada enrique,1
52685,valadouro o,edmundo maseda maseda,2
52686,valadouro o,eulogio fernandez sampayo,1
52687,valadouro o,jose manuel lamela pineiro,1
52688,valbona,bolos camallonga martin,2
52689,valbona,maria paz martin labern,0
52690,valbona,ramo sebastian joaquin,1
52691,valbona,sanz herrero victor,1
52692,valbona,torres palomar higinia,2
52693,valbona,victor sanz herrero,4
52694,valbuena de duero,david martin garcia,3
52695,valbuena de duero,frutos martin francisco jose,2
52696,valbuena de duero,jose augusto rodriguez ibanez,1
52697,valbuena de duero,luz maria maroto martin,1
52698,valbuena de duero,moro martin luisa,1
52699,valbuena de duero,moro martin ma luisa,1
52700,valbuena de duero,moro martin maria luisa,1
52701,valbuena de duero,olmo moro jesus m. del,1
52702,valbuena de duero,olmo moro jesus ma del,1
52703,valbuena de pisuerga,fresno turzo luis,6
52704,valbuena de pisuerga,jesus maria palacin de los mozos,4
52705,valcabado,largo rodriguez jose,2
52706,valcabado,manuel martin gonzalez,1
52707,valcabado,martin gonzalez manuel,4
52708,valcabado,valeriano rodriguez nieto,3
52709,valcarlos,liberal flamarique luis,1
52710,valdaliga,calixto garcia gomez,1
52711,valdaliga,garcia gomez calixto,4
52712,valdaliga,lorenzo manuel gonzalez prado,3
52713,valdaliga,vallina cosio aniceto,2
52714,valdaracete,barcala exposito felix,1
52715,valdaracete,cerezo olarte felix,2
52716,valdaracete,eduardo gomez trapero,1
52717,valdaracete,garcia paniagua garrido luis,1
52718,valdaracete,huelves navarro orencio,1
52719,valdaracete,huelves navarros orencio,1
52720,valdaracete,julian campeno ayuso,0
52721,valdaracete,luis garcia salas,3
52722,valdarachas,martinez machon mauricio,6
52723,valdarachas,mauricio martinez machon,4
52724,valdastillas,jose ramon herrero dominguez,2
52725,valdastillas,lopez munoz victor manuel,1
52726,valdastillas,moises tierno herrero,1
52727,valdastillas,perez luis valeriano,1
52728,valdastillas,rufo bermejo jose luis,1
52729,valdastillas,serrano sanchez constantino,1
52730,valdastillas,tierno  martin ignacio,1
52731,valdastillas,victor m. lopez munoz,1
52732,valdastillas,victor manuel lopez munoz,1
52733,valde-ucieza,feliciano del rio reoyo,4
52734,valde-ucieza,fernandez del rio martin,2
52735,valde-ucieza,galindo mediavilla agripino,3
52736,valde-ucieza,gonzalez garcia niceforo,1
52737,valde-ucieza,javier garcia montes,0
52738,valdealgorfa,angel antolin herrero,0
52739,valdealgorfa,belmonte gil jesus,1
52740,valdealgorfa,casanova albesa vicente,2
52741,valdealgorfa,gimeno fuester jose,1
52742,valdealgorfa,gimeno fuster mesias,2
52743,valdealgorfa,gracia callao antonio,1
52744,valdealgorfa,maria reyes gimeno cuella,1
52745,valdealgorfa,maria reyes gimeno cuella ,1
52746,valdealgorfa,orencio pueyo albajez,2
52747,valdeande,abejon pena reynaldo,1
52748,valdeande,afrodisio del pozo miranda,1
52749,valdeande,hernando vicario epifanio,2
52750,valdeande,juan abel abejon sancha,3
52751,valdeande,pozo miranda afrodisio,1
52752,valdeande,pozo miranda afrodisio de,1
52753,valdeande,pozo miranda afrodisio del,1
52754,valdearcos,aguado ruiz juan carlos,1
52755,valdearcos de la vega,anselmo aparicio martinez,1
52756,valdearcos de la vega,antonio aguado ruiz,2
52757,valdearcos de la vega,eduardo santos medina,1
52758,valdearcos de la vega,javier antonio amador aguado,0
52759,valdearcos de la vega,lopez aguado bernardino,1
52760,valdearcos de la vega,lopez aguado rafael,1
52761,valdearcos de la vega,medina aguado francisco javier,1
52762,valdearcos de la vega,repiso ruiz jose j.,1
52763,valdearcos de la vega,santos repiso fidel,1
52764,valdearcos de la vega,ubaldo diez calvo,1
52765,valdearenas,esteban garcia arsenio,3
52766,valdearenas,gomez esteban tomas dalmacio,1
52767,valdearenas,lozano munoz enrique,1
52768,valdearenas,tomas dalmacio gomez esteban,3
52769,valdearenas,tomas gomez esteban,1
52770,valdearenas,viejo izquierdo consuelo,1
52771,valdeavellano,cabellos rojo mariano,4
52772,valdeavellano,calvo sanchez luis,1
52773,valdeavellano,fernando ruiz calvo,0
52774,valdeavellano,francisco campos calvo,4
52775,valdeavellano,minguez navarro jose antonio,1
52776,valdeavellano de tera,amancio martinez marin,1
52777,valdeavellano de tera,arias gonzalez felipe,2
52778,valdeavellano de tera,gomez munoz manuel,1
52779,valdeavellano de tera,gomez rodriguez jacinto,1
52780,valdeavellano de tera,gomez tierno jesus,1
52781,valdeavellano de tera,hernandez ciria jose l.,1
52782,valdeavellano de tera,hernandez ciria jose luis,1
52783,valdeavellano de tera,jesus gomez tierno,1
52784,valdeavellano de tera,juan carlos anton tierno,1
52785,valdeavellano de tera,maria de la o garcia muntaner,2
52786,valdeavero,antonia rodriguez hortal,1
52787,valdeavero,david maria domingo huertas,1
52788,valdeavero,erick maitin morales,1
52789,valdeavero,francisco javier quintana gundin,1
52790,valdeavero,jose enrique ortega causapie,1
52791,valdeavero,maria huertas espigares,1
52792,valdeavero,maria luisa castro sancho,1
52793,valdeavero,martin garcia sixto,1
52794,valdeavero,ortega causapie jose enrique,1
52795,valdeavero,sanz garrido j. felix,1
52796,valdeavero,sanz garrido juan felix,3
52797,valdeaveruelo,alberto cortes gomez,4
52798,valdeaveruelo,cortes gomez alberto,1
52799,valdeaveruelo,francisco mera diaz,1
52800,valdeaveruelo,maldonado antolinez luis,1
52801,valdeaveruelo,merino de isidro pedro,2
52802,valdeaveruelo,pardo dominguez vicente,3
52803,valdecaballeros,david banos abril,2
52804,valdecaballeros,garcia valmorisco miguel angel,2
52805,valdecaballeros,gregorio rodriguez duenas,1
52806,valdecaballeros,miguel angel garcia valmorisco,1
52807,valdecaballeros,pastor lopez antonio,1
52808,valdecaballeros,pastor martin gonzalo,1
52809,valdecaballeros,sierra sanchez mariano,1
52810,valdecaballeros,sierra sanchez marino,1
52811,valdecanas de tajo,encinas garcia zacarias,1
52812,valdecanas de tajo,faustino herrero alcazar,0
52813,valdecanas de tajo,guadalupe arjona adolfo,1
52814,valdecanas de tajo,iriondo mallaviabarrena m. begona,1
52815,valdecanas de tajo,iriondo mallaviabarrena ma begona,1
52816,valdecanas de tajo,iriondo mallaviabarrena maria begona,1
52817,valdecanas de tajo,jose manuel salas losa,2
52818,valdecanas de tajo,labrador gil vicente,2
52819,valdecanas de tajo,ma begona iriondo mallaviabarrena,1
52820,valdecanas de tajo,maria begona iriondo mallaviabarrena,1
52821,valdecanas de tajo,matias fernandez juan jose,1
52822,valdecarros,benavides sanche demetria,1
52823,valdecarros,corral carabias luis,1
52824,valdecarros,jose angel vicente jimenez,2
52825,valdecarros,jose antonio mateos sancho,2
52826,valdecarros,leire hernandez revuelta,0
52827,valdecarros,luis javier hernandez sanchez,1
52828,valdecarros,martin garcia matilde,2
52829,valdecarros,vicente carabias francisco,2
52830,valdecasa,carmona diaz felix,1
52831,valdecasa,jimenez munoz juan antonio,1
52832,valdecasa,jimenez nieto pablo,3
52833,valdecasa,martin jimenez celestino,1
52834,valdecasa,raquel lopez gerardo,4
52835,valdecolmenas (los),francisco javier de la fuente camino,1
52836,valdecolmenas (los),fuente macharal lorenzo,1
52837,valdecolmenas (los),lopez de la fuente pedro,1
52838,valdecolmenas (los),lopez martinez jose maria,1
52839,valdecolmenas (los),martinez de la fuente rafael,1
52840,valdecolmenas (los),perez soria jose luis,2
52841,valdecolmenas los,alfonso manuel hidalgo barbero,2
52842,valdecolmenas los,francisco javier de la fuente camino,1
52843,valdeconcha,gonzalez de pinto felipe,6
52844,valdeconcha,jose antonio de la fuente lozano,4
52845,valdecuenca,arturo marco benedicto,3
52846,valdecuenca,gloria nieves pavia soler,0
52847,valdecuenca,jose luis vidal fernandez,1
52848,valdecuenca,marco benedicto arturo,4
52849,valdecuenca,marco benedicto victoriano,1
52850,valdecuenca,marco benedicto victorino,1
52851,valdefinjas,calvo enriquez horacio,1
52852,valdefinjas,francisco javier munoz juarez,0
52853,valdefinjas,leoncio polo rodero,1
52854,valdefinjas,matilla martin pedro,2
52855,valdefinjas,polo rodero leoncio,3
52856,valdefinjas,ricardo garcia sanchez,4
52857,valdefresno,alvarez garcia miguel,2
52858,valdefresno,carlos carmelo gutierrez gutierrez,1
52859,valdefresno,jose pellitero alvarez,3
52860,valdefresno,matias robles puente,1
52861,valdefresno,robles puente matias,4
52862,valdefuentes,alvarado rubio isidro,1
52863,valdefuentes,alvaro arias  rubio,1
52864,valdefuentes,alvaro arias rubio,3
52865,valdefuentes,aranda canto vicente,5
52866,valdefuentes de sangusin,fernando martin moreno,1
52867,valdefuentes de sangusin,hernandez andrino santiago,3
52868,valdefuentes de sangusin,manuel sanchez dominguez,1
52869,valdefuentes de sangusin,manuel sanchez dominguez ,1
52870,valdefuentes de sangusin,marino marcos andrino,1
52871,valdefuentes de sangusin,martin martin ambrosio,1
52872,valdefuentes de sangusin,sanchez andrino ambrosio,1
52873,valdefuentes de sangusin,sanchez dominguez juan,1
52874,valdefuentes de sangusin,sanchez dominguez pedro,1
52875,valdefuentes de sangusin,santiago hernandez andrino,1
52876,valdefuentes del paramo,felicisimo del riego mancenido,1
52877,valdefuentes del paramo,fuertes fuertes santiago,5
52878,valdefuentes del paramo,garmon mayo efren,1
52879,valdefuentes del paramo,ma del pilar lopez gonzalez,1
52880,valdefuentes del paramo,maria del pilar lopez gonzalez,1
52881,valdefuentes del paramo,maximo alonso munoz,1
52882,valdefuentes del paramo,santiago fuertes fuertes,1
52883,valdeganga,ernesto lopez navarro,1
52884,valdeganga,fermin gomez sarrion,3
52885,valdeganga,lopez navarro ernesto,6
52886,valdegena,delso salvador alberto,1
52887,valdegena,gregorio marrodan sanz,0
52888,valdegena,hernandez lucas ricardo,1
52889,valdegena,marrodan perez gonzalo,2
52890,valdegena,ricardo hernandez lucas,3
52891,valdegena,ricardo hernandez lucas ,1
52892,valdegena,zamora garcia feliciano,2
52893,valdegovia,barredo perez ignacio,1
52894,valdegovia,beltran de salazar varona jose maria,1
52895,valdegovia,beltran de salazar y varona jose maria,1
52896,valdegovia,beltran salazar varona jesus m.,1
52897,valdegovia,patxi unanua pascual,1
52898,valdegovia,pinero cerrilo juan antonio,1
52899,valdegovia,unanua pascual fco. javier,1
52900,valdegovia,unanua pascual francisco javier,1
52901,valdegoviagaubea,gorka salazar senso,1
52902,valdegoviagaubea,juan carlos ramirez-escudero isusi,2
52903,valdegoviagaubea,juan carlos ramirez-escudero isuso,1
52904,valdegrudas,andres hernando jose,5
52905,valdegrudas,carlos amalio viejo coracho,3
52906,valdegrudas,gregorio santamaria sanchez,1
52907,valdegrudas,santamaria rojo florencio,1
52908,valdehijaderos,adrian diaz garcia,1
52909,valdehijaderos,blazquez izquierdo angeles,1
52910,valdehijaderos,diaz garcia antonio,1
52911,valdehijaderos,diaz martin adrian,1
52912,valdehijaderos,garcia diaz antonio,1
52913,valdehijaderos,garcia diaz marcelino,1
52914,valdehijaderos,garcia simon jose luis,1
52915,valdehijaderos,hilario ceballos simon,1
52916,valdehijaderos,sanchez simon atanasio,1
52917,valdehijaderos,sonia diaz rodriguez,2
52918,valdehorna,benjamin lavilla martin,2
52919,valdehorna,cortes lavilla jesus,1
52920,valdehorna,fabian lavilla bello,3
52921,valdehorna,hijazo agustin guillermo,1
52922,valdehorna,isabel garcia martin,0
52923,valdehorna,lavilla bello fabian,1
52924,valdehorna,lavilla cortes demetrio,1
52925,valdehorna,lavilla cortes manuel,1
52926,valdehuncar,antonio ormeno sanchez,2
52927,valdehuncar,david gonzalez encinas,2
52928,valdehuncar,gonzalez estrella ana m.,1
52929,valdehuncar,gonzalez estrella ana ma,1
52930,valdehuncar,gonzalez estrella ana maria,3
52931,valdehuncar,ormeno sanchez antonio,1
52932,valdelacalzada,garcia gonzalez manuel,2
52933,valdelacalzada,noriega del valle pedro i.,1
52934,valdelacalzada,pedro inocente noriega del valle,4
52935,valdelacasa,eusebio rodriguez moreno,2
52936,valdelacasa,gomez rodriguez juan jose,1
52937,valdelacasa,hermenegildo martin nieto,1
52938,valdelacasa,juan ramos iglesias,1
52939,valdelacasa,martin nieto hermengildo,1
52940,valdelacasa,miguel sanchez gabino,1
52941,valdelacasa,rodriguez rodriguez manuel,1
52942,valdelacasa,sanchez sanchez juan manuel,2
52943,valdelacasa de tajo,espuela tello justo,1
52944,valdelacasa de tajo,francisco dominguez gonzalez,2
52945,valdelacasa de tajo,gonzalez sanchez valentin,1
52946,valdelacasa de tajo,jarillo jarillo rafael,4
52947,valdelacasa de tajo,juan antonio orgaz rodriguez,0
52948,valdelacasa de tajo,pedro espuela tello,1
52949,valdelacasa de tajo,rafael jarillo jarillo,1
52950,valdelageve,alejandro matas britos,2
52951,valdelageve,britos martin honorio,1
52952,valdelageve,crescencio martin matas,2
52953,valdelageve,hernandez calles urbano,1
52954,valdelageve,martin matas crescencio,1
52955,valdelageve,matas marin celedonio,1
52956,valdelageve,matas martin celedonio,2
52957,valdelageve,rodriguez galan manuel,1
52958,valdelageve,urbano hernandez calles,1
52959,valdelagua del cerro,artiga rubio g-victoriano,1
52960,valdelagua del cerro,domingo cacho izquierdo,3
