,NOMBRE,MUNICIPIO,LEGISLATURAS
15141,miguel sanz anson,letux,"[2005.0, 2011.0, 2015.0, nan]"
15142,miguel sanz veganzones,manzanillo,"[2003, 2007, 2011]"
15143,miguel silvestre urban,caudiel,"[2007, 2011]"
15144,miguel somolinos parra,gascuena de bornova,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
15145,miguel soriano collado,fuente la reina,"[2007, 2011]"
15146,miguel uroz mendioroz,querol,"[2007, 2015]"
15147,miguel varela sanz,robledillo de mohernando,"[2003, 2007, 2011]"
15148,miguel vicente pinach monto,alborache,"[2007, 2011]"
15149,miguel vidal vidal,santanyi,"[2007, 2011]"
15150,miguel villacampa olivan,torla,"[2003, 2007, 2011, 2015]"
15151,miguel villoria angel,redonda (la),"[1987, 1991]"
15152,miguel villuendas martin,obon,"[2003, 2007, 2011]"
15153,miguel virto narciso,cigudosa,"[1983, 1991]"
15154,miguel visiedo jose antonio,gallocanta,"[1979, 1983, 1987]"
15155,miguel zamora saiz,tarazona de la mancha,"[2015.0, nan]"
15156,miguel zaragoza fernandez,santa pola,"[2003, 2007, 2011]"
15157,miguelanez arribas joaquin,escobar de polendos,"[1995, 1999]"
15158,miguelanez munoz santos,carbonero el mayor,"[1987, 1991]"
15159,mikel ander zubizarreta gonzalezrua,ajangiz,"[2011, 2015]"
15160,mikel baraibar garmendia,areso,"[2003, 2007]"
15161,mikel gastesi zabaleta,esteribar,"[2015, 2022]"
15162,mikel pagola tolosa,urnieta,"[2015.0, nan]"
15163,mikel serrano aperribay,zumarraga,"[2008.0, 2011.0, 2015.0, nan]"
15164,mikel torres lorenzo,portugalete,"[2008.0, 2011.0, 2015.0, nan]"
15165,mila barnes xavier,granada (la),"[1991, 1995]"
15166,milagros agripina gimenez marques,escorihuela,"[2011.0, 2015.0, nan]"
15167,milagros agueda alonso martin,ortigosa de pestano,"[2007.0, 2011.0, 2015.0, nan]"
15168,milagros aznar ibanez,trasobares,"[2007, 2011]"
15169,milagros garcia garcia,boadilla de rioseco,"[2003, 2007]"
15170,milagros gimenez marques,escorihuela,"[2003, 2007]"
15171,milagros tolon jaime,toledo,"[2015.0, nan]"
15172,milan molina emilio,instincion,"[1987, 1991, 1995, 1999]"
15173,milano melero juan,boadilla de rioseco,"[1995, 1999]"
15174,milian marti manuel,zorita del maestrazgo,"[1979, 1983, 1991, 1995, 1999]"
15175,milian moles miguel,portell de morella,"[1987, 1991]"
15176,millan jabalera juan,vinuela,"[1995, 1999]"
15177,millan jaldon juan a,cartaya,"[1991, 1995]"
15178,millan martinez emiliano,valderredible,"[1979, 1983, 1987]"
15179,millan martinez modrego,pomer,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
15180,millan miguel roman,san esteban de gormaz,"[2007, 2011]"
15181,millan navarro rafael,libros,"[1979, 1983, 1987, 1991, 1995, 1999]"
15182,millan perez balbino,villaescusa de haro,"[1987, 1991, 1995, 1999]"
15183,minambres minambres vicente,pedrosillo de alba,"[1987, 1991]"
15184,minano torrano jesus,ricote,"[1987, 1991, 1995]"
15185,ming jimenez julio,carboneros,"[1983, 1987]"
15186,mingo sabanes porta,artesa de segre,"[2015.0, nan]"
15187,mingo urbano encarnacion de,sauca,"[1995, 1999]"
15188,mingo zapatero mario,torrelodones,"[1987, 1991, 1995]"
15189,mingote garcia santiago,murero,"[1995, 1999]"
15190,minguez granado luis,bocos de duero,"[1991, 1995, 1999]"
15191,minguez ranz serafin,rebollosa de jadraque,"[1983, 1987]"
15192,mingueza minguez manuel,tajueco,"[1979, 1983]"
15193,minguillon ubeda felix,aldeanueva de ebro,"[1987, 1991]"
15194,minino rodriguez alvaro,oia,"[1979, 1987, 1991, 1995, 1999]"
15195,minon nogal nicolas,valle de santibanez,"[1983, 1987, 1991, 1995, 1999]"
15196,mintegi arrate jose antonio,lizartza,"[1995, 1999]"
15197,miquel alonso herrera,sant carles de la rapita,"[2003, 2007]"
15198,miquel angel martinez camarasa,sant vicenc de montalt,"[2011, 2015]"
15199,miquel angel mendez gil,premia de mar,"[2017.0, nan]"
15200,miquel arisa coma,centelles,"[2011, 2015]"
15201,miquel barnola catarineu,campins,"[2003, 2007]"
15202,miquel buch moya,premia de mar,"[2007, 2011, 2015]"
15203,miquel calm puig,vall d'en bas la,"[2007, 2011]"
15204,miquel carles catala visa,portella la,"[2015.0, nan]"
15205,miquel carrillo i giralt,gelida,"[2003, 2006]"
15206,miquel colomer busquets,sant bartomeu del grau,"[2003, 2007]"
15207,miquel ensenyat riutort,esporles,"[2007, 2011]"
15208,miquel forns fuste,sitges,"[2011, 2015]"
15209,miquel franch ferres,torello,"[2003, 2007]"
15210,miquel noguer planas,banyoles,"[2007, 2011, 2015]"
15211,miquel oliver gomila,manacor,"[2015.0, nan]"
15212,miquel palomeras anglada,sales de llierca,"[2011.0, 2015.0, nan]"
15213,miquel pares joan,vilobi del penedes,"[1991, 1995]"
15214,miquel perello segura,guiamets els,"[2015.0, nan]"
15215,miquel plensa martinez,algerri,"[2011.0, 2015.0, nan]"
15216,miquel pons bertran,riu de cerdanya,"[2011, 2015]"
15217,miquel reverter i tres,castellfollit de la roca,"[2015.0, nan]"
15218,miquel sala muntada,oliana,"[2011, 2015]"
15219,miquel tor lliuret,urus,"[2011, 2015]"
15220,miquel valles esteve,puigdalber,"[2018.0, nan]"
15221,mir baulo joaquin,linyola,"[1979, 1991]"
15222,mir sala ramon,aiguafreda,"[1983, 1987, 1991, 1995]"
15223,mir valles josep,olerdola,"[1991, 1995, 1999]"
15224,mira bellido antonio,tibi,"[1979, 1983, 1987, 1991]"
15225,mirallas marias angel,sarinena,"[1991, 1995]"
15226,miralles pedro pere,cabanyes (les),"[1979, 1983, 1987]"
15227,miralles solbes felipe,benimantell,"[1979, 1983, 1987, 1991, 1995, 1999]"
15228,miralles tarruella jaime,oluges (les),"[1979, 1987]"
15229,miralles tarruella jaume,oluges (les),"[1991, 1995]"
15230,mirambell lleopart teresa,tona,"[1985, 1987, 1991]"
15231,miranda adan ramon,garachico,"[1995, 1999]"
15232,miranda franco victor,vicien,"[1983, 1987]"
15233,miranda pena jose ma,grisel,"[1987, 1995, 1999]"
15234,miranda reigada jose,ribadesella,"[1995, 1999, 2000]"
15235,miranda torres ramon,graus,"[1983, 1987, 1995, 1999]"
15236,miras carrasco jose,albox,"[1979, 1983]"
15237,miras franqueira manuel,oroso,"[1991, 2002]"
15238,miravalles ortega miguel a,roa,"[1991, 1995]"
15239,mireia besora sans,capolat,"[2015, 2022]"
15240,mireia estepa olcina,cocentaina,"[2015.0, nan]"
15241,mireia solsona garriga,matadepera,"[2007, 2015]"
15242,miren edurne gaston gaston,piedramillera,"[2007, 2011]"
15243,miren lourdes bilbao arruti,gautegiz arteaga,"[2007, 2009]"
15244,miren santamaria martinez,ribera bajaerribera beitia,"[2018.0, nan]"
15245,miret peiro jose vicente,real de gandia,"[1995, 1999]"
15246,miriam rabaneda gudiel,pinto,"[2007, 2011]"
15247,miriam sierra alvarez,pinuecargandullas,"[2007, 2011]"
15248,miro deordal joan,santa cecilia de voltrega,"[1987, 1991, 1999]"
15249,miro deordal juan,santa cecilia de voltrega,"[1983, 1995]"
15250,miro sabate josep,morera de montsant (la),"[1987, 1991, 1995, 1999]"
15251,misas misas aurelio,villarrabe,"[1991, 1995, 1999]"
15252,miserachs codina manuel,igualada,"[1979, 1983, 1987]"
15253,misericordia montlleo domenech,ulldemolins,"[2003, 2007, 2015]"
15254,misiego san martin pedro,cigales,"[1983, 1999]"
15255,mitja rovira salvador,vilasacra,"[1979, 1983]"
15256,mitjans boada josep,sant cugat sesgarrigues,"[1991, 1995]"
15257,mitjans figueras joan,llorenc del penedes,"[1987, 1991]"
15258,mitjans galito miquel,castellnou de seana,"[1991, 1995, 1999]"
15259,modesta cucurull nadal,sant mori,"[2007, 2011, 2015]"
15260,modesto benito llorente zamora,palmaces de jadraque,"[2003.0, 2011.0, 2015.0, nan]"
15261,modesto gonzalez marquez,coria del rio,"[2013.0, 2015.0, nan]"
15262,modesto jimenez arribas,vega de santa maria,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
15263,modesto perez guillen,castellar el,"[2007.0, 2011.0, 2015.0, nan]"
15264,modesto rubio tadeo,guadalupe,"[2003, 2007]"
15265,modino pelaez gerardo,cabezon de liebana,"[1991, 1995]"
15266,mogo castelao jose,vedra,"[1987, 1991]"
15267,moises coromina soler,castellfollit de la roca,"[2003, 2007, 2011]"
15268,moises fabra serral,xerta,"[2007, 2011]"
15269,moises ferran amagat,rupia,"[2007, 2015]"
15270,moises garcia vadillo,villar del rey,"[2011.0, 2015.0, nan]"
15271,moises levi paniagua martin,torrejoncillo,"[2003, 2011, 2015]"
15272,moises lopez martinez,caudete,"[2017.0, nan]"
15273,moises masanas lopez,saldes,"[2015.0, nan]"
15274,moises payo nevares,villalcazar de sirga,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
15275,moises sanchez vetas,lanzahita,"[2003, 2007]"
15276,moises santana alonso,castrejon de trabancos,"[2007.0, 2011.0, 2015.0, nan]"
15277,molano arroba jacinto,casas de don pedro,"[1987, 1991, 1995]"
15278,molano gragera juan carlos,montijo,"[1979, 1983]"
15279,molas olle jose,vilablareix,"[1979, 1983, 1987]"
15280,molas planellas jose ma,cantallops,"[1983, 1987, 1999]"
15281,molero bernalte manuel,arroyomolinos,"[1995, 1999]"
15282,molero martin julian,gumiel de hizan,"[1991, 1995, 1999]"
15283,moles maroto manuel,jayena,"[1987, 1991]"
15284,moli mentuy ramon,sarroca de bellera,"[1987, 1991]"
15285,molina beneito juan,canada,"[1992, 1995, 1999]"
15286,molina cabrera diego,villanueva de algaidas,"[1979, 1983, 1987, 1991]"
15287,molina de las heras jesus,mota de altarejos,"[1995, 1999]"
15288,molina fernandez manuel,huetortajar,"[1987, 1991, 1995]"
15289,molina garcia jose manuel,toledo,"[1987, 1999]"
15290,molina garcia miguel,casas de fernando alonso,"[1983, 1987, 1991]"
15291,molina gomez antonio,alhama de granada,"[1987, 1991, 1995]"
15292,molina gomez jacinto,tegueste,"[1979, 1983]"
15293,molina gutierrez tomas,arroba de los montes,"[1987, 1991]"
15294,molina heras jesus,mota de altarejos,"[1987, 1991]"
15295,molina linares antonio ernesto,huetorvega,"[1979, 1983]"
15296,molina lopez francisco,encinas reales,"[1983, 1987, 1991]"
15297,molina maestro felix angel,poveda de la sierra,"[1995, 1999]"
15298,molina ortega antonio,busot,"[1995, 1999]"
15299,molina parra fernando,abanilla,"[1987, 1991, 1995, 1999]"
15300,molina ramos jose,chimeneas,"[1995, 1999]"
15301,molina rodriguez genaro,puebla de don fadrique,"[1987, 1991]"
15302,molina salas francisco,carrion de los condes,"[1979, 1983]"
15303,molina serer pascual,alcalali,"[1979, 1983]"
15304,moliner castillo rafael,matet,"[1979, 1983]"
15305,moliner meseguer jacinto,vinaros,"[1995, 1999]"
15306,moliner rivelles jose manuel,caudiel,"[1995, 1999]"
15307,moliner serrano custodio,pitarque,"[1983, 1987, 1991]"
15308,molinero alonso lorenzo,muriel viejo,"[1979, 1983, 1995]"
15309,molinero andres carlos,nigsella,"[1995, 1999]"
15310,molinero clerencia cesar,torrijo de la canada,"[1987, 1991]"
15311,molinero lorenzo moises,encinas de esgueva,"[1979, 1983]"
15312,molino gonzalez pedro del,muduex,"[1987, 1991, 1995, 1999]"
15313,molino velasco manuel amador del,fuenteliante,"[1995, 1999]"
15314,molinos follos joaquin,fuentes de ebro,"[1979, 1983, 1987, 1991, 1995]"
15315,molinos insa joaquin,castelseras,"[1991, 1995, 1999]"
15316,molins farre joan,llobera,"[1987, 1991, 1995, 1999]"
15317,molla carrio isidoro,benissa,"[1987, 1991]"
15318,molleda balbas jaime,ruente,"[1995, 1999]"
15319,molto biarnes jordi,sallent,"[1987, 1991, 1995, 1999]"
15320,mombiela gallego rosario,nuez de ebro,"[1995, 1999]"
15321,mompel comadran jaume,martorelles,"[1995, 1999]"
15322,mompio azemar miguel,riudarenes,"[1987, 1991]"
15323,mompo martinampudia luis felipe,yepes,"[1979, 1983]"
15324,mon rouco manuel,burela,"[1995, 1999]"
15325,monasor monasor pedro,villagarcia del llano,"[1979, 1983]"
15326,moncho frances cosme,parcent,"[1987, 1991]"
15327,moncin cuartero luis eduardo,pradilla de ebro,"[1987, 1995, 1999]"
15328,monclus cebollero jose luis,azlor,"[1979, 1987]"
15329,monclus puente felipe,abiego,"[1991, 1995, 1999]"
15330,moncusi susach joan,sant jaume de frontanya,"[1987, 1995]"
15331,mondragon granell emilio,chovar,"[1996, 1999]"
15332,monedero alvarez luis miguel,corrales de duero,"[1995, 1999]"
15333,monedero valero lucio,recueja (la),"[1987, 1991]"
15334,moneo alonso jose emiliano,cerraton de juarros,"[1996, 1999]"
15335,moneo bravo lazaro rogelio,carrascal del rio,"[1987, 1995, 1999]"
15336,moneo fuertes gregorio,cascante,"[1979, 1983, 1987]"
15337,moner tugores margarita,andraitx,"[1991, 1995, 1999]"
15338,monerris catala emilio,benilloba,"[1983, 1987]"
15339,monfort molinos manuel,forcall,"[1987, 1991, 1995, 1999]"
15340,monforte lopez luis,talayuela,"[1983, 1987]"
15341,monge barranco pedro jose,ruesca,"[1983, 1987, 1995, 1999]"
15342,monge molinero joaquin,riofrio del llano,"[1979, 1983, 1987]"
15343,monica bonsoms pastoret,vilallonga de ter,"[2015.0, nan]"
15344,monica de caceres rubio,torrecilla de los angeles,"[2015.0, nan]"
15345,monica lanaspa olles,alcolea de cinca,"[2003, 2007, 2011, 2015]"
15346,monica lucas freire,castrillo de duero,"[2012.0, 2015.0, nan]"
15347,monica martin sanchez,casillas de coria,"[2009, 2011, 2015]"
15348,monica nos orient,coves de vinroma les,"[2015.0, nan]"
15349,monica quevedo aguado,corvera de toranzo,"[2015.0, nan]"
15350,monica soler navarro,argavieso,"[2011.0, 2015.0, nan]"
15351,monica vazquez fernandez,almendral de la canada,"[2017.0, nan]"
15352,monita garcia jose manuel,aldehuela de la boveda,"[1987, 1995, 1999]"
15353,monjas bermejo alfredo,huertos (los),"[1983, 1991, 1995]"
15354,monje fernandez santiago,villaralbo,"[1995, 1999]"
15355,monleon martin ramon,puebla de valverde (la),"[1987, 1991, 1995]"
15356,monreal quintana ma reyes,mues,"[1995, 1999]"
15357,monreal vela jose a,paracuellos de la ribera,"[1998, 1999]"
15358,monserrat cervera miguel,alcalali,"[1991, 1995]"
15359,monserrat estefania gonzalez suarez,villayon,"[2016.0, nan]"
15360,monserrat ferrer manuel,guardamar,"[1991, 1995]"
15361,monserrat sastre rionegro,san justo,"[2015.0, nan]"
15362,monserrat sirerol jose,lliber,"[1979, 1983]"
15363,montagut aran albert,granyena de les garrigues,"[1987, 1991]"
15364,montagut nebot francesc,llardecans,"[1991, 1995, 1997]"
15365,montagut nebot francisco,llardecans,"[1979, 1983, 1987]"
15366,montalban pua manel,montras,"[1995, 1999]"
15367,montalban simarro miguel,villanueva de los infantes,"[1979, 1983, 1987]"
15368,montalt ruiz jeronimo,foios,"[1993, 1995]"
15370,montamat argilaga juan,garcia,"[1979, 1983, 1987]"
15371,montana salvans ramon,vic,"[1979, 1983]"
15372,montanel montanel carmelo,valmadrid,"[1983, 1987, 1991, 1995]"
15373,montanes timoneda felipe,valdeltormo,"[1979, 1983, 1987]"
15374,montano morales manuel,villapalacios,"[1979, 1983, 1987, 1991, 1999]"
15375,monteagudo atienza ricardo,tebar,"[1997, 1999]"
15376,monteagudo garcia salustiano,cabrera d'igualada,"[1991, 1995, 1999]"
15377,monteagudo martinez blas,cubo de la solana,"[1983, 1995]"
15378,monteagudo viana hector,fuenterrobles,"[1991, 1995]"
15379,montealegre rodriguez rafael,villamayor de santiago,"[1983, 1991]"
15380,montegrifo fernandez juan antonio,perales de tajuna,"[1987, 1995, 1999]"
15381,montejano moreno jose,san pedro,"[1979, 1983, 1987]"
15382,montejano sanz felix,algora,"[1983, 1987, 1991, 1995, 1999]"
15383,montejo lopez jose francisco,penagos,"[1995, 1999]"
15384,montejo torres encarnacion,san pedro del valle,"[1983, 1991]"
15385,monterde gascon alfredo,canada de benatanduz,"[1987, 1991, 1995]"
15386,montero bouhaben nazario,rozas de puerto real,"[1983, 1987]"
15387,montero bueno evencio,cachorrilla,"[1987, 1991]"
15388,montero cabezas carmelo,guadalcanal,"[1991, 1999]"
15389,montero cordoba manuel,acebo,"[1995, 1999]"
15390,montero gamarra luis,marjaliza,"[1987, 1991, 1995, 1999]"
15391,montero garcia felix,montornes del valles,"[1979, 1983]"
15392,montero gomez jose,banos de montemayor,"[1979, 1995]"
15393,montero huertas rogelio,ronquillo (el),"[1987, 1991, 1995, 1999]"
15394,montero macho santiago,pino del rio,"[1987, 1991, 1995, 1999]"
15395,montero marcos jose maria,campillo de azaba,"[1979, 1983]"
15396,montero montero julian,fuentelespino de moya,"[1983, 1991, 1995, 1999]"
15397,montero morata rufo,alcala de la vega,"[1991, 1995, 1999]"
15398,montero munoz juan carlos,colilla (la),"[1995, 1999]"
15399,montero plaza agustin,villar de ciervo,"[1991, 1995]"
15400,montero rodriguez jesus ma,santa maria del berrocal,"[1995, 1999]"
15401,montero rubio vidal,graja de campalbo,"[1995, 1999]"
15402,montero sogo hilario,fresno de sayago,"[1983, 1987]"
15403,monterohernandez martin francisco,vadillo de la sierra,"[1995, 1999]"
15404,monterroso munoz luis,granjuela (la),"[1987, 1991]"
15405,monterroso rubio juan francisco,aldeacentenera,"[1987, 1999]"
15406,monterrubio rodriguez oscar jose,robregordo,"[1995, 1999]"
15407,montes alvarez jose luis,santa maria del campo,"[1983, 1987]"
15408,montes barberena carmen,fromista,"[1987, 1991]"
15409,montes jort felix,san ildefonso,"[1991, 1995, 1999]"
15410,montes miro miguel,alquerias del nino perdido,"[1987, 1991, 1995, 1999]"
15411,montes munoz julian,dona mencia,"[1979, 1983, 1987, 1995]"
15412,montes nebreda fernando,espinosa de cervera,"[1987, 1991, 1995, 1999]"
15413,montes porras felipe,navezuelas,"[1979, 1983, 1987]"
15414,montes sanchez sinforiano,montealegre del castillo,"[1979, 1987, 1991, 1995, 1999]"
15415,montes velasco rafael,corrales (los),"[1979, 1983]"
15416,montesano hernandez matias,casas del puerto de villatoro,"[1987, 1991, 1995, 1999]"
15417,monteserin alvarezlinera jose manuel,pesoz,"[1983, 1987]"
15418,montesinos rodriguez francisco,mezquita (a),"[1995, 1999]"
15419,montfort heras jaume,viladecans,"[1983, 1991, 1995, 1999]"
15420,montiel olmo francisco j,lachar,"[1995, 1999]"
15421,montilla aguilera jose,cornella de llobregat,"[1987, 1991, 1995, 1999]"
15422,montoiro castrejon crispulo,navahondilla,"[1983, 1987, 1991]"
15423,montoliu balaguer ricardo,tales,"[1987, 1991, 1995]"
15424,montori calvo jose,tierz,"[1979, 1983]"
15425,montori calvo jose ma,tierz,"[1987, 1999]"
15426,montoya aparicio jose,gergal,"[1979, 1983]"
15427,montoya bujanda alfredo,nazar,"[1991, 1995, 1999]"
15428,montoya garcia candido,villanueva de san carlos,"[1987, 1995, 1999]"
15429,montoya madariaga jesus,santurde de rioja,"[1995, 1999]"
15430,montoya rubio francisco,santa maria del campo rus,"[1983, 1987]"
15431,montoya ruiz de angulo jose ignacio,santa gadea del cid,"[1996, 1999]"
15432,montragull rafi joan,nou de gaia (la),"[1995, 1999]"
15433,montras rovira josep,moia,"[1987, 1991, 1995, 1999]"
15434,montsech vila joan,sant vicenEUR de castellet,"[1995, 1999]"
15435,montserrat badia moreno,castellbell i el vilar,"[2011, 2015]"
15436,montserrat barniol carcasona,alpens,"[2007.0, 2011.0, 2015.0, nan]"
15437,montserrat candini puig,calella,"[2011.0, 2015.0, nan]"
15438,montserrat carreras garcia,cunit,"[2011, 2015]"
15439,montserrat febrero piera,corbera de llobregat,"[2015, 2018]"
15440,montserrat fornells sole,vilanova de l'aguda,"[2007.0, 2011.0, 2015.0, nan]"
15441,montserrat garrido romera,sant pol de mar,"[2011, 2015]"
15442,montserrat gonzalez beltran,puebla de arenoso,"[2011, 2015]"
15443,montserrat mascaro gras,pacs del penedes,"[2017.0, nan]"
15444,montserrat meseguer munoz,palau d'anglesola el,"[2009, 2011, 2015]"
15445,montserrat noguera cantacorps,sant pere sallavinera,"[2007, 2011, 2015]"
15446,montserrat ribera puig,guardiola de bergueda,"[2007, 2011]"
15447,montserrat roca navarro,botarell,"[2003, 2007, 2011]"
15448,montserrat rossello nicolau,vilafranca de bonany,"[2011.0, 2015.0, nan]"
15449,montserrat roura massaneda,riudellots de la selva,"[2007.0, 2011.0, 2015.0, nan]"
15450,montserrat sanmarti pratginestos,sant fost de campsentelles,"[2008, 2011, 2021]"
15451,montserrat venturos villalba,berga,"[2015.0, nan]"
15452,monzon de miguel segundo,fuentespina,"[1991, 1995]"
15453,mora almodovar antonio,valenzuela de calatrava,"[1987, 1991, 1995, 1999]"
15454,mora baeza jose,cuevas del becerro,"[1979, 1983]"
15455,mora camara pedro antonio,fuentiduena de tajo,"[1979, 1983, 1987, 1995, 1999]"
15456,mora delmas gaspar,sesue,"[1979, 1983, 1987]"
15457,mora fermin angel de,chueca,"[1983, 1991, 1995, 1999]"
15458,mora fernandez victor,villanueva del rio y minas,"[1987, 1991]"
15459,mora girons josep,malgrat de mar,"[1983, 1987]"
15460,mora hernandez jose ramon,hermigua,"[1987, 1995, 1999]"
15461,mora mas gabriel,sant joan,"[1991, 1995, 1999]"
15462,mora perez demetrio,parcent,"[1979, 1995]"
15463,mora portalo jose,higuera de la serena,"[1987, 1991, 1995, 1999]"
15464,mora serrano santiago,san bartolome de las abiertas,"[1987, 1991]"
15465,mora valero miguel,tormon,"[1987, 1991, 1995, 1999]"
15466,moradell puig pedro,torroella de fluvia,"[1979, 1987, 1999]"
15467,moradell roura josep,vilabertran,"[1995, 1999]"
15468,moragues berto salvador,gandia,"[1983, 1987]"
15469,moragues mas bernardo,senija,"[1995, 1999]"
15470,moral de la fuente lorenzo del,esguevillas de esgueva,"[1991, 1995, 1999]"
15471,moral lara manuel,alconchel de la estrella,"[1983, 1991]"
15472,moralejo moralejo miguel angel,carbellino,"[1995, 1999]"
15473,morales alvarez juan antonio,lobon,"[1995, 1999]"
15474,morales banos luis,calera de leon,"[1979, 1983, 1987, 1995]"
15475,morales borges eladio,arico,"[1987, 1991, 1995, 1999]"
15476,morales cara jose antonio,armilla,"[1995, 1999]"
15477,morales corral angel,malpica de tajo,"[1981, 1983, 1987, 1991, 1996]"
15478,morales delgado jesus,sotillo de las palomas,"[1979, 1981]"
15479,morales esteban valentin,milmarcos,"[1983, 1987, 1991]"
15480,morales fernandez julio,saceruela,"[1979, 1983, 1987]"
15481,morales gracia jose,mislata,"[1979, 1983, 1987, 1991, 1995, 1999]"
15482,morales gutierrez julian,gerindote,"[1995, 1999]"
15483,morales hernandez carmelo,majan,"[1991, 1995, 1999]"
15484,morales igea tomas,majan,"[1979, 1987]"
15485,morales jimenez fernando,san isidro,"[1993, 1995]"
15486,morales lazaro antonio,padul,"[1979, 1983]"
15487,morales llorente martin,palmaces de jadraque,"[1979, 1983, 1987]"
15488,morales mendez antonio,agsimes,"[1995, 1999]"
15489,morales mendez antonio,aguimes,"[1987, 1991]"
15490,morales mesa manuel,villar de plasencia,"[1979, 1983]"
15491,morales morales alfonso,villahermosa,"[1988, 1991]"
15492,morales morales leopoldo,viso del marques,"[1979, 1983]"
15493,morales soler francisco,alarba,"[1991, 1995, 1999]"
15494,morales villalba rafael,riogordo,"[1983, 1987]"
15495,moran alonso elias,cimanes de la vega,"[1987, 1991, 1995, 1999]"
15496,moran bravo francisco,carbajo,"[1987, 1991]"
15497,moran fernandez tomas,villanueva de las peras,"[1987, 1991, 1995, 1999]"
15498,moran huerga valeriano,matilla de arzon,"[1983, 1987, 1991]"
15499,moran justel eugenio,castrocontrigo,"[1979, 1983]"
15500,moran piris esteban,carbajo,"[1979, 1983]"
15501,morano masa juan,leon,"[1979, 1983, 1989, 1991]"
15502,morant giner jaime,busot,"[1983, 1987, 1991]"
15503,morantin boronat francisco,loriguilla,"[1991, 1995, 2001]"
15504,moras de la fuente jose luis de las,villafuerte,"[1995, 1999]"
15505,morate fernandez anastasio,mazariegos,"[1995, 1999]"
15506,morate laso lucinio,mazariegos,"[1983, 1987, 1991]"
15507,morato burgos jose,santa marta del cerro,"[1979, 1983, 1987, 1991, 1995]"
15508,morato gibert nuria,castellvi de la marca,"[1991, 1995]"
15509,morcillo carboneres domingo,alberique,"[1991, 1995]"
15510,morcillo cuenca tomas,ballestero (el),"[1983, 1987, 1995, 1999, 2001]"
15511,moreiro montero tomas,navasfrias,"[1979, 2000]"
15512,morell cortes matias,cheste,"[1979, 1983]"
15513,moreno alegre neofito,calzada de oropesa,"[1991, 1995]"
15514,moreno almendros antonio,guejarsierra,"[1979, 1983]"
15515,moreno baldo candido,quesa,"[1979, 1983, 1987, 1991, 1995, 1999]"
15516,moreno barrio pablo,liceras,"[1983, 1987, 1991, 1995]"
15517,moreno benito jose luis,sequera de fresno,"[1983, 1987, 1999]"
15518,moreno botija arturo,paredes,"[1983, 1987, 1991]"
15519,moreno canas manuel,villanueva del duque,"[1979, 1983]"
15520,moreno castellanos francisco,santos de la humosa (los),"[1979, 1983, 1999]"
15521,moreno castro antonio,baena,"[1983, 1987, 1991]"
15522,moreno castro luis,baena,"[1995, 1999]"
15523,moreno castro santiago,castro del rio,"[1983, 1987]"
15524,moreno chaves zacarias,san juan de gredos,"[1998, 1999]"
15525,moreno conde francisco,puente del congosto,"[1988, 1991]"
15526,moreno crespo angel,cantalojas,"[1991, 1995, 1999]"
15527,moreno de la torre melchor,torre del bierzo,"[1987, 1995, 1999]"
15528,moreno delgado pedro,palomares del campo,"[1987, 1991, 1995]"
15529,moreno dorado concepcion,palomares del rio,"[1987, 1991]"
15530,moreno duque francisco,navas del madrono,"[1979, 1983, 1987, 1991, 1995, 1999]"
15531,moreno fermoso jose manuel,roales de campos,"[1987, 1995, 1999]"
15532,moreno fernandez jose,fresnedilla,"[1995, 1999]"
15533,moreno flores teofilo,casas de don antonio,"[1979, 1983, 1987, 1991]"
15534,moreno foved emilio,riba de saelices,"[1991, 1995]"
15535,moreno franco antonio,hinojal,"[1991, 1995, 1999]"
15536,moreno gamito luis,fregenal de la sierra,"[1983, 1987, 1991, 1995]"
15537,moreno garces tomas,romanillos de atienza,"[1995, 1999]"
15538,moreno garcia a custodio,herrera,"[1987, 1991, 1995, 1999]"
15539,moreno garcia gregorio,pozolorente,"[1995, 1999]"
15540,moreno garcia manuel,pozo alcon,"[1983, 1988, 1991]"
15541,moreno garcia pascual,miruena de los infanzones,"[1979, 1983]"
15542,moreno gazapo benigno,roca de la sierra (la),"[1991, 1995, 1999]"
15543,moreno gomez jose,talayuela,"[1991, 1995, 1999]"
15544,moreno gomez lucinia,albalate de las nogueras,"[1991, 1995, 1999]"
15545,moreno gonzalez manuel,huevar,"[1983, 1987, 1991, 1995]"
15546,moreno hermoso amando,belmez de la moraleda,"[1987, 1991]"
15547,moreno herraiz obdulio,chumillas,"[1984, 1987]"
15548,moreno i montanes vicent,castello de rugat,"[1991, 1999]"
15549,moreno jimenez posidio,estrella (la),"[1983, 1987, 1991, 1995]"
15550,moreno lapena jose luis,tarazona,"[1979, 1983, 1987]"
15551,moreno latorre francisco,jodar,"[1985, 1987]"
15552,moreno lopez alfonso,archez,"[1991, 1995]"
15553,moreno lopez ignacio,alcolea de tajo,"[1995, 1999]"
15554,moreno lopez jose maria,villalba de perejil,"[1979, 1983]"
15555,moreno lopez rafael,anora,"[1987, 1991]"
15556,moreno lorente gonzalo,peralejos de las truchas,"[1983, 1991]"
15557,moreno manso alberto,cendejas de enmedio,"[1987, 1991]"
