Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Seat,ibiza,12290,91131.0,2021,Gasolina,110.0,MADRID,Manual,28031,Madrid
Seat,arona,13990,75800.0,2020,Gasolina,116.0,PATERNA,Manual,46980,Comunidad Valenciana
Seat,arona,16700,16329.0,2023,Gasolina,110.0,LOGROÑO,Manual,26009,La Rioja
Seat,ibiza,15490,3312.0,2024,Gasolina,116.0,MADRID,Automático,28021,Madrid
Seat,arona,17790,14800.0,2023,Gasolina,110.0,BARCELONA,Manual,08011,Cataluña
Seat,leon,15899,117951.0,2017,Gasolina,179.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,17999,11046.0,2023,Gasolina,110.0,MADRID,Manual,28050,Madrid
Seat,ibiza,18400,50.0,2024,Gasolina,116.0,PALENCIA,Manual,34004,Castilla y León
Seat,arona,16790,11140.0,2023,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,arona,17400,18050.0,2024,Gasolina,110.0,DONOSTIA,Manual,20018,País Vasco
Seat,ibiza,13904,64696.0,2020,Gasolina,116.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ateca,12999,118628.0,2018,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,14900,60000.0,2021,Gasolina,110.0,GRANADA,Manual,18015,Andalucía
Seat,arona,17690,22503.0,2024,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,arona,25200,0.0,2025,Gasolina,116.0,MADRID,Automático,28028,Madrid
Seat,ibiza,17300,16830.0,2024,Gasolina,110.0,XATIVA,Manual,46800,Comunidad Valenciana
Seat,arona,15809,20876.0,2022,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,15809,74465.0,2019,Diésel,116.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,ibiza,15523,26085.0,2019,Gasolina,116.0,MADRID,Manual,28050,Madrid
Seat,ateca,26500,7700.0,2024,Gasolina,150.0,ZARAGOZA,Manual,50011,Aragón
Seat,ibiza,16490,5000.0,2024,Gasolina,116.0,ALCORCÓN,Manual,28922,Madrid
Seat,arona,16400,20200.0,2023,Gasolina,110.0,DONOSTIA,Manual,20018,País Vasco
Seat,ibiza,9990,154894.0,2018,Diésel,95.0,MADRID,Manual,28021,Madrid
Seat,arona,17690,22503.0,2024,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,arona,14990,79806.0,2021,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,arona,25100,0.0,2025,Gasolina,116.0,MADRID,Automático,28028,Madrid
Seat,ateca,18900,83000.0,2022,Diésel,116.0,PALENCIA,Manual,34004,Castilla y León
Seat,ibiza,11345,63428.0,2022,Gasolina,80.0,ALCALA DE GUADAIRA,Manual,41500,Andalucía
Seat,arona,18190,24062.0,2024,Gasolina,110.0,MADRID,Automático,28021,Madrid
Seat,ibiza,16790,13102.0,2024,Gasolina,116.0,SEVILLA,Manual,41020,Andalucía
Seat,ibiza,15390,7181.0,2024,Gasolina,116.0,MADRID,Manual,28021,Madrid
Seat,arona,22900,10.0,2024,Gasolina,116.0,DOS HERMANAS,Manual,41703,Andalucía
Seat,ibiza,13428,49661.0,2021,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,17047,1410.0,2024,Gasolina,116.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,18190,14303.0,2024,Gasolina,116.0,SEVILLA,Manual,41020,Andalucía
Seat,ateca,19142,42022.0,2021,Gasolina,150.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,leon,22990,54000.0,2021,Gasolina,150.0,ESPLUGUES DE LLOBREGAT,Automático,08950,Cataluña
Seat,ibiza,14200,55600.0,2021,Gasolina,110.0,LES FRANQUESES,Manual,08520,Cataluña
Seat,arona,13590,68803.0,2021,Gasolina,110.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Seat,leon,12900,148000.0,2020,Diésel,116.0,CONIL DE LA FRONTERA,Manual,11140,Andalucía
Seat,ateca,20700,44982.0,2020,Gasolina,150.0,BARCELONA,Automático,08020,Cataluña
Seat,ibiza,17995,4000.0,2023,Gasolina,110.0,MALAGA,Manual,29006,Andalucía
Seat,arona,17690,22503.0,2024,Gasolina,110.0,MASSANASSA,Manual,46470,Comunidad Valenciana
Seat,ateca,15990,88000.0,2020,Gasolina,116.0,TELDE,Manual,35215,Canarias
Seat,leon,10999,106419.0,2015,Diésel,105.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ateca,17700,104713.0,2020,Diésel,116.0,PONTEAREAS,Manual,36861,Galicia
Seat,arona,13590,68803.0,2021,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,mii,9799,38978.0,2019,Gasolina,75.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,15900,57525.0,2021,Gasolina,95.0,OVIEDO,Manual,33199,Asturias
Seat,ibiza,13900,32900.0,2023,Gasolina,80.0,MARBELLA,Manual,29660,Andalucía
Seat,arona,15950,54025.0,2023,Gasolina,110.0,CAMARGO,Manual,39600,Cantabria
Seat,arona,14500,65740.0,2019,Diésel,95.0,JAEN,Manual,23009,Andalucía
Seat,ibiza,12094,42463.0,2021,Gasolina,80.0,MADRID,Manual,28050,Madrid
Seat,tarraco,35200,17414.0,2024,Diésel,150.0,HUELVA,Automático,21001,Andalucía
Seat,ibiza,19900,10.0,2024,Gasolina,116.0,ZARAGOZA,Manual,50011,Aragón
Seat,arona,13099,78647.0,2018,Gas licuado (GLP),90.0,MADRID,Manual,28050,Madrid
Seat,ibiza,15299,20855.0,2023,Gasolina,110.0,LEGANÉS,Manual,28914,Madrid
Seat,ibiza,13428,49661.0,2021,Gasolina,110.0,MADRID,Manual,28050,Madrid
Seat,ibiza,13428,49661.0,2021,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,leon,11299,100397.0,2015,Gasolina,125.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,14094,38847.0,2022,Gasolina,110.0,MADRID,Manual,28050,Madrid
Seat,arona,16000,59406.0,2020,Gasolina,116.0,BARCELONA,Manual,08784,Cataluña
Seat,arona,16900,15900.0,2023,Gasolina,110.0,GRANADA,Manual,18015,Andalucía
Seat,arona,13618,81899.0,2021,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,15490,5602.0,2024,Gasolina,110.0,ZARAGOZA,Manual,50197,Aragón
Seat,leon,19800,60000.0,2020,Diésel,116.0,BILBAO,Manual,48014,País Vasco
Seat,ateca,16190,158964.0,2017,Diésel,150.0,MADRID,Manual,28021,Madrid
Seat,ibiza,14990,43076.0,2020,Diésel,95.0,MADRID,Manual,28021,Madrid
Seat,arona,14190,46148.0,2020,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,15499,60000.0,2021,Gasolina,110.0,ALCALA DE GUADAIRA,Manual,41500,Andalucía
Seat,mii,7490,81400.0,2014,Gasolina,61.0,MOLINS DE REI,Automático,08750,Cataluña
Seat,arona,18590,16208.0,2023,Gasolina,110.0,MADRID,Automático,28021,Madrid
Seat,arona,16900,31609.0,2022,Gasolina,110.0,GALDAKAO,Manual,48960,País Vasco
Seat,ibiza,13999,39624.0,2018,Gasolina,116.0,MADRID,Manual,28050,Madrid
Seat,ibiza,12290,91131.0,2021,Gasolina,110.0,ALCORCON,Manual,28922,Madrid
Seat,arona,25900,12982.0,2024,Gasolina,150.0,ELCHE,Automático,03203,Comunidad Valenciana
Seat,ibiza,14094,28519.0,2021,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,13490,73253.0,2019,Gasolina,95.0,MÓSTOLES,Manual,28933,Madrid
Seat,tarraco,28990,103644.0,2021,Diésel,150.0,XATIVA,Automático,46800,Comunidad Valenciana
Seat,ibiza,16400,15025.0,2024,Gasolina,116.0,MALAGA,Manual,29010,Andalucía
Seat,arona,14500,46300.0,2019,Gas licuado (GLP),90.0,LES FRANQUESES,Manual,08520,Cataluña
Seat,ateca,25237,11215.0,2023,Gasolina,150.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,13900,57350.0,2022,Gasolina,110.0,GRANADA,Manual,18015,Andalucía
Seat,arona,22500,5.0,2024,Gasolina,116.0,DOS HERMANAS,Manual,41703,Andalucía
Seat,ibiza,13999,39624.0,2018,Gasolina,116.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,ateca,17523,76586.0,2020,Diésel,116.0,MADRID,Manual,28050,Madrid
Seat,ibiza,12290,26949.0,2022,Gas licuado (GLP),90.0,MADRID,Manual,28021,Madrid
Seat,tarraco,31900,28100.0,2021,Diésel,150.0,ALCOBENDAS,Automático,28108,Madrid
Seat,ibiza,12000,104871.0,2021,Gasolina,110.0,ZARAGOZA,Manual,50012,Aragón
Seat,arona,14590,62593.0,2021,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,tarraco,34975,66000.0,2021,Diésel,200.0,TERRASSA,Automático,08223,Cataluña
Seat,arona,14095,52086.0,2022,Gasolina,95.0,VALÈNCIA,Manual,46020,Comunidad Valenciana
Seat,ibiza,12761,95401.0,2021,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,ibiza,12094,42463.0,2021,Gasolina,80.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,13900,57350.0,2022,Gasolina,110.0,MALAGA,Manual,29000,Andalucía
Seat,ibiza,12290,45464.0,2022,Gasolina,80.0,MADRID,Manual,28021,Madrid
Seat,ibiza,11699,54060.0,2019,Gasolina,75.0,MADRID,Manual,28050,Madrid
Seat,arona,16990,25624.0,2023,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,ibiza,11699,54060.0,2019,Gasolina,75.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,13523,98861.0,2021,Gas licuado (GLP),90.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,11999,101970.0,2021,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,13523,98861.0,2021,Gas licuado (GLP),90.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,17999,11046.0,2023,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ateca,21900,104600.0,2020,Diésel,150.0,SANTANDER,Automático,39011,Cantabria
Seat,arona,19500,12000.0,2024,Gasolina,110.0,ZARAGOZA,Manual,50197,Aragón
Seat,ibiza,15904,48327.0,2021,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,leon,18990,90000.0,2019,Diésel,150.0,BILBAO,Manual,48014,País Vasco
Seat,ibiza,12300,88000.0,2021,Gasolina,110.0,HUELVA,Manual,21007,Andalucía
Seat,arona,15985,38203.0,2023,Gasolina,110.0,SANTA CRUZ DE TENERIFE,Manual,38108,Canarias
Seat,arona,15985,38203.0,2023,Gasolina,110.0,LAS PALMAS DE GRAN CANARIA,Manual,35014,Canarias
Seat,arona,13880,77632.0,2021,Gasolina,110.0,MOSTOLES,Manual,28935,Madrid
Seat,arona,16800,39000.0,2021,Gasolina,110.0,BENALMÁDEMA,Manual,29631,Andalucía
Seat,arona,18900,3600.0,2024,Gasolina,110.0,CORDOBA,Manual,14013,Andalucía
Seat,ibiza,12690,59308.0,2023,Gasolina,80.0,MADRID,Manual,28021,Madrid
Seat,arona,13523,98861.0,2021,Gas licuado (GLP),90.0,MADRID,Manual,28050,Madrid
Seat,ibiza,15047,49607.0,2022,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,14090,81849.0,2021,Gasolina,110.0,MOSTOLES,Manual,28935,Madrid
Seat,ibiza,14094,28519.0,2021,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,12890,92308.0,2021,Gasolina,110.0,SANT FELIU DE LLOBREGAT,Manual,08980,Cataluña
Seat,arona,18900,23800.0,2024,Gasolina,116.0,CORDOBA,Manual,14013,Andalucía
Seat,arona,13900,76715.0,2020,Gasolina,95.0,PALENCIA,Manual,34004,Castilla y León
Seat,arona,16900,31609.0,2022,Gasolina,110.0,OIARTZUN,Manual,20180,País Vasco
Seat,ibiza,13599,47628.0,2018,Gasolina,116.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,tarraco,28094,49143.0,2021,Diésel,150.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,17999,11046.0,2023,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,ibiza,15047,49607.0,2022,Gasolina,110.0,MADRID,Manual,28050,Madrid
Seat,arona,15675,94336.0,2020,Gasolina,110.0,ALCALA DE GUADAIRA,Manual,41500,Andalucía
Seat,arona,15495,41559.0,2020,Gasolina,95.0,VALÈNCIA,Manual,46020,Comunidad Valenciana
Seat,arona,14970,87465.0,2021,Gasolina,110.0,BADAL,Manual,08014,Cataluña
Seat,arona,14970,87465.0,2021,Gasolina,110.0,SANT FELIU DE LLOBREGAT,Manual,08980,Cataluña
Seat,ibiza,13800,90696.0,2021,Gasolina,110.0,SANT FELIU DE LLOBREGAT,Manual,08980,Cataluña
Seat,ibiza,13800,90696.0,2021,Gasolina,110.0,BADAL,Manual,08014,Cataluña
Seat,arona,13495,127502.0,2020,Gasolina,95.0,VALÈNCIA,Manual,46020,Comunidad Valenciana
Seat,arona,14999,81822.0,2018,Diésel,95.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,14300,86162.0,2021,Gasolina,110.0,ALCORCON,Manual,28922,Madrid
Seat,ibiza,9990,114652.0,2019,Gasolina,80.0,MAIRENA DEL ALCOR,Manual,41510,Andalucía
Seat,ibiza,12750,111500.0,2017,Gasolina,95.0,ELCHE,Manual,03203,Comunidad Valenciana
Seat,leon,23523,18326.0,2024,Electro/Gasolina,150.0,SANT ADRIÀ DE BESÒS,Automático,08903,Cataluña
Seat,ibiza,15523,26085.0,2019,Gasolina,116.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,leon,13299,104405.0,2018,Gasolina,125.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,12990,85000.0,2019,Gasolina,95.0,TELDE,Manual,35215,Canarias
Seat,ateca,16570,92819.0,2021,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,12795,96569.0,2021,Gasolina,110.0,SEVILLA,Manual,41007,Andalucía
Seat,ateca,17990,68000.0,2020,Gasolina,110.0,BILBAO,Manual,48014,País Vasco
Seat,leon,10490,85000.0,2013,Diésel,105.0,SEVILLA,Manual,41600,Andalucía
Seat,arona,14090,84265.0,2021,Gasolina,110.0,MOSTOLES,Manual,28935,Madrid
Seat,leon,14699,73838.0,2019,Gasolina,116.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,ibiza,12950,108874.0,2021,Gasolina,110.0,GRANADA,Manual,18015,Andalucía
Seat,arona,14090,88599.0,2021,Gasolina,110.0,MOSTOLES,Manual,28935,Madrid
Seat,ibiza,15904,48327.0,2021,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,leon,12599,88519.0,2017,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,ibiza,12761,95401.0,2021,Gasolina,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,ibiza,12700,87276.0,2021,Gasolina,110.0,SEVILLA,Manual,41015,Andalucía
Seat,ibiza,12700,87276.0,2021,Gasolina,110.0,SEVILLA,Manual,41007,Andalucía
Seat,ateca,20500,75000.0,2021,Gasolina,150.0,BURGOS,Automático,09001,Castilla y León
Seat,arona,18090,17058.0,2024,Gasolina,110.0,MADRID,Manual,28021,Madrid
Seat,leon,13299,77836.0,2018,Gasolina,110.0,MADRID,Manual,28050,Madrid
Seat,ibiza,16400,19008.0,2024,Gasolina,116.0,PALENCIA,Manual,34004,Castilla y León
Seat,arona,13099,78647.0,2018,Gas licuado (GLP),90.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Seat,arona,13099,78647.0,2018,Gas licuado (GLP),90.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,17490,60767.0,2021,Gasolina,150.0,MADRID,Automático,28031,Madrid
Seat,ibiza,13195,89118.0,2021,Gasolina,110.0,SEVILLA,Manual,41007,Andalucía
Seat,ibiza,13195,89118.0,2021,Gasolina,110.0,SEVILLA,Manual,41015,Andalucía
Seat,leon,18700,100998.0,2021,Diésel,150.0,PONTEAREAS,Automático,36861,Galicia
Seat,ibiza,12000,91361.0,2021,Gasolina,110.0,OURENSE,Manual,32005,Galicia
Seat,ibiza,12795,96569.0,2021,Gasolina,110.0,SEVILLA,Manual,41015,Andalucía
Seat,arona,15450,76795.0,2020,Gasolina,116.0,ALCALA DE GUADAIRA,Manual,41500,Andalucía
Seat,leon,13999,72652.0,2019,Gasolina,131.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,arona,13900,105117.0,2020,Gasolina,116.0,CONIL DE LA FRONTERA,Manual,11140,Andalucía
Seat,leon,19990,28471.0,2024,Gasolina,110.0,MADRID,Automático,28021,Madrid
Seat,leon,14700,117225.0,2020,Diésel,116.0,PONTEAREAS,Manual,36861,Galicia
Seat,ateca,12999,118628.0,2018,Gasolina,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Seat,ateca,24500,14700.0,2024,Gasolina,150.0,CORDOBA,Manual,14013,Andalucía
Seat,arona,25550,0.0,2025,Gasolina,116.0,MADRID,Automático,28028,Madrid
Seat,ateca,16990,90000.0,2020,Gasolina,116.0,BILBAO,Manual,48014,País Vasco
Seat,tarraco,24590,51946.0,2021,Gasolina,150.0,TORREJÓN DE ARDOZ,Manual,28850,Madrid
Seat,ateca,19599,101348.0,2019,Gasolina,150.0,VALENCIA,Automático,46014,Comunidad Valenciana
Seat,leon,18999,94483.0,2019,Diésel,150.0,UBEDA,Automático,23400,Andalucía
Seat,ibiza,16900,14500.0,2024,Gasolina,110.0,MALAGA,Manual,29000,Andalucía
Seat,ibiza,18300,6000.0,2024,Gasolina,110.0,BENALMÁDEMA,Manual,29631,Andalucía
Seat,ibiza,21904,16850.0,2023,Gasolina,150.0,VALENCIA,Automático,46014,Comunidad Valenciana
Seat,ibiza,16900,18900.0,2024,Gasolina,110.0,MALAGA,Manual,29000,Andalucía
Seat,arona,18690,16601.0,2024,Gasolina,116.0,CRUZ DE HUMILLADERO,Manual,29006,Andalucía
Seat,ibiza,16900,14900.0,2024,Gasolina,110.0,MALAGA,Manual,29000,Andalucía
Seat,leon,16200,112718.0,2020,Diésel,116.0,CARAVACA,Manual,30400,Región de Murcia
Seat,arona,22990,13.0,2024,Gasolina,116.0,DOS HERMANAS,Automático,41703,Andalucía
Seat,arona,25495,22.0,2025,Gasolina,116.0,MADRID,Automático,28028,Madrid
Seat,arona,19990,11000.0,2022,Gasolina,110.0,VILLAMARTIN,Manual,11650,Andalucía
Seat,ibiza,20900,14172.0,2024,Gasolina,110.0,ELCHE,Manual,03203,Comunidad Valenciana
Seat,ibiza,17995,9000.0,2023,Gasolina,110.0,MALAGA,Manual,29006,Andalucía
Seat,arona,13199,116980.0,2019,Gasolina,95.0,ECIJA,Manual,41400,Andalucía
Seat,leon,16990,57683.0,2021,Gasolina,110.0,XATIVA,Manual,46800,Comunidad Valenciana
Seat,tarraco,26190,73098.0,2019,Diésel,190.0,VALENCIA,Automático,46014,Comunidad Valenciana
Seat,ateca,12999,118628.0,2018,Gasolina,110.0,SEVILLA,Manual,41001,Andalucía
Seat,ibiza,18990,9448.0,2024,Gasolina,116.0,ALGECIRAS,Manual,11203,Andalucía
Seat,ibiza,17400,10117.0,2024,Gasolina,116.0,PALENCIA,Manual,34004,Castilla y León
Seat,tarraco,36800,22000.0,2024,Gasolina,150.0,ELCHE,Automático,03203,Comunidad Valenciana
Seat,arona,14999,110000.0,2018,Gasolina,95.0,VEJER,Manual,11190,Andalucía
Seat,leon,15700,98376.0,2020,Gasolina,116.0,PONTEAREAS,Manual,36861,Galicia
Seat,ibiza,20150,17990.0,2024,Gasolina,110.0,ELCHE,Manual,03203,Comunidad Valenciana
Seat,leon,18500,89789.0,2019,Diésel,116.0,SANTA ROSALIA,Automático,29591,Andalucía
Seat,leon,9990,207690.0,2021,Diésel,116.0,MOSTOLES,Manual,28938,Madrid
Seat,ibiza,4190,248419.0,2012,Diésel,90.0,ILLESCAS,Manual,45200,Castilla-La Mancha
Seat,ibiza,3490,128000.0,2002,Diésel,64.0,ERANDIO,Manual,48950,País Vasco
Seat,leon,9998,60000.0,2019,Gas licuado (GLP),131.0,MALAGA,Manual,29004,Andalucía
Seat,leon,4990,212000.0,2007,Diésel,105.0,HUMANES,Manual,28970,Madrid
Seat,arona,14625,55000.0,2021,Gasolina,110.0,MALAGA,Automático,29003,Andalucía
Seat,leon,3999,218000.0,2004,Diésel,90.0,PEÑARROYA-PUEBLONUEVO,Manual,14200,Andalucía
Seat,altea xl,6990,195000.0,2015,Diésel,105.0,ERANDIO,Manual,48950,País Vasco
Seat,leon,22490,10.0,2024,Gasolina,150.0,ALCORCÓN,Manual,28922,Madrid
Seat,ibiza,7999,87531.0,2016,Gasolina,75.0,MALAGA,Manual,29004,Andalucía
Seat,ibiza,9590,70000.0,2019,Gasolina,80.0,MALAGA,Manual,29004,Andalucía
Seat,ateca,15290,115000.0,2020,Diésel,116.0,MALAGA,Manual,29003,Andalucía
Seat,ibiza,6790,160000.0,2011,Diésel,90.0,ESPLUGUES DE LLOBREGAT,Manual,08950,Cataluña
Seat,arona,17591,17802.0,2023,Gasolina,110.0,BARCELONA,Automático,08030,Cataluña
Seat,leon,5499,317000.0,2011,Diésel,90.0,AGOST,Manual,03698,Comunidad Valenciana
Seat,ibiza,3610,195971.0,2007,Gasolina,105.0,SEVILLA,Manual,41007,Andalucía
Seat,ibiza,7900,166103.0,2015,Gasolina,86.0,SANT HIPOLIT DE VOLTREGA,Manual,08512,Cataluña
Seat,ibiza,16900,9719.0,2023,Gasolina,110.0,MALAGA,Manual,29010,Andalucía
Seat,ibiza,15900,23000.0,2023,Gasolina,110.0,MANRESA,Manual,08241,Cataluña
Seat,arona,17190,16300.0,2024,Gasolina,110.0,BARCELONA,Manual,08011,Cataluña
Seat,ibiza,15400,16527.0,2024,Gasolina,116.0,DONOSTIA,Manual,20018,País Vasco
Seat,ibiza,15490,3312.0,2024,Gasolina,116.0,MADRID,Automático,28021,Madrid
Seat,ibiza,16490,3000.0,2024,Gasolina,116.0,ALCORCÓN,Manual,28922,Madrid
Seat,ateca,15990,69000.0,2020,Gasolina,116.0,ERANDIO,Manual,48950,País Vasco
Seat,leon,9900,140700.0,2017,Gas licuado (GLP),110.0,ARROYOMOLINOS,Manual,28939,Madrid
Seat,leon,14700,68000.0,2018,Gasolina,125.0,VITORIA-GASTEIZ,Manual,01013,País Vasco
Seat,ibiza,16400,4200.0,2023,Gasolina,110.0,SABIÑÁNIGO,Manual,22600,Aragón
Seat,ibiza,6990,136065.0,2012,Diésel,90.0,VILABLAREIX,Manual,17180,Cataluña
Seat,arona,16990,21610.0,2024,Gasolina,110.0,BARCELONA,Manual,08011,Cataluña
Seat,tarraco,25385,39372.0,2023,Gasolina,150.0,MADRID,Automático,28019,Madrid
Seat,leon,11200,175000.0,2007,Gasolina,241.0,ARGANDA DE REY,Manual,28500,Madrid
Seat,altea xl,6990,161184.0,2010,Diésel,105.0,ELCHE,Manual,03206,Comunidad Valenciana
Seat,ibiza,13390,75000.0,2022,Gasolina,110.0,COSLADA,Manual,28823,Madrid
Seat,arona,13490,70248.0,2019,Gasolina,95.0,MÓSTOLES,Automático,28933,Madrid
Seat,leon,8250,86000.0,2009,Gasolina,125.0,TERRASA,Manual,08225,Cataluña
Seat,leon,18998,138500.0,2020,Gasolina,150.0,BILBAO,Manual,48010,País Vasco
Seat,ibiza,15400,14855.0,2024,Gasolina,116.0,DONOSTIA,Manual,20018,País Vasco
Seat,leon,4400,250000.0,2006,Diésel,105.0,UTRERA,Manual,41710,Andalucía
Seat,arona,10990,102033.0,2019,Gasolina,95.0,VILABLAREIX,Manual,17180,Cataluña
Seat,arona,16490,83146.0,2018,Diésel,116.0,REUS,Manual,43204,Cataluña
Seat,arona,12900,59000.0,2019,Gasolina,95.0,VITORIA-GASTEIZ,Manual,01013,País Vasco
Seat,arona,14990,32154.0,2022,Gasolina,110.0,BIGUES I RIELLS,Manual,08415,Cataluña
Seat,ibiza,11900,53000.0,2022,Gasolina,80.0,MALAGA,Manual,29000,Andalucía
Seat,ibiza,15990,45700.0,2020,Gasolina,116.0,MOLLET DEL VALLES,Automático,08150,Cataluña
Seat,arona,13455,67095.0,2021,Gasolina,110.0,BARCELONA,Manual,08030,Cataluña
Seat,ateca,16900,89000.0,2017,Gasolina,150.0,SANT BOI DE LLOBREGAT,Manual,08830,Cataluña
Seat,leon,19450,46912.0,2020,Electro/Gasolina,204.0,MADRID,Automático,28045,Madrid
Seat,arona,17900,23000.0,2023,Gasolina,110.0,MANRESA,Manual,08241,Cataluña
Seat,leon,13980,43438.0,2021,Gasolina,131.0,ELCHE,Manual,03204,Comunidad Valenciana
Seat,leon,25900,8000.0,2023,Gasolina,150.0,ALZIRA,Automático,46600,Comunidad Valenciana
Seat,arona,12990,65000.0,2019,Gasolina,95.0,CABRERA DEL MAR,Manual,08349,Cataluña
Seat,ateca,23900,81900.0,2022,Diésel,150.0,GRANADA,Automático,18015,Andalucía
Seat,arona,18250,16831.0,2024,Gasolina,116.0,ALCORCÓN,Automático,28922,Madrid
Seat,tarraco,25400,29000.0,2022,Diésel,150.0,ARROYOMOLINOS,Manual,28939,Madrid
Seat,arona,13990,73000.0,2019,Gasolina,95.0,SESTAO,Manual,48910,País Vasco
Seat,ibiza,14981,16480.0,2023,Gasolina,110.0,MADRID,Manual,28649,Madrid
Seat,ibiza,23400,50.0,2024,Gasolina,150.0,DONOSTIA,Automático,20018,País Vasco
Seat,arona,13900,80802.0,2021,Gasolina,110.0,MALAGA,Manual,29004,Andalucía
Seat,arona,15750,35348.0,2022,Gasolina,110.0,MADRID,Manual,28045,Madrid
Seat,arona,16700,14115.0,2024,Gasolina,110.0,LOGROÑO,Manual,26009,La Rioja
Seat,ibiza,11500,135624.0,2020,Diésel,95.0,CONIL DE LA FRONTERA,Automático,11140,Andalucía
Seat,ibiza,14800,39990.0,2023,Gasolina,110.0,VILLAMARTIN,Manual,11650,Andalucía
Seat,ateca,14990,93948.0,2017,Gasolina,116.0,SANTA CRUZ DE TENERIFE,Manual,38007,Canarias
Seat,arona,14072,69453.0,2021,Gasolina,110.0,MÁLAGA,Manual,29004,Andalucía
Seat,ibiza,11490,93000.0,2020,Gasolina,95.0,CASSERRES,Manual,08693,Cataluña
Seat,ibiza,16590,52230.0,2018,Gasolina,150.0,SABADELL,Manual,08204,Cataluña
Seat,arona,18800,50.0,2023,Gasolina,110.0,LOGROÑO,Manual,26009,La Rioja
Seat,arona,13940,55000.0,2021,Gasolina,110.0,MADRID,Manual,28001,Madrid
Seat,ateca,20400,61210.0,2023,Diésel,150.0,ALICANTE,Manual,03320,Comunidad Valenciana
Seat,arona,13725,61000.0,2021,Gasolina,110.0,MADRID,Manual,28001,Madrid
Seat,leon,7500,156581.0,2011,Diésel,105.0,SAN JUAN DE ENOVA,Manual,46669,Comunidad Valenciana
