Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Rover,mini,14000,70600,1999,Gasolina,63,,Manual,
Rover,mini,65000,25000,1991,Gasolina,63,,- Transmisión,
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Opel,corsa,3100,155000,2009,Gasolina,90,ALMENDRALEJO,Manual,06200
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Omoda,5,22500,11987,2024,Gasolina,186,Rozas,Automático,29232
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Audi,tt,2400,292000,1999,Gasolina,179,VEGA,Manual,28330
Swm,g01f,22550,5,2022,Gasolina,,ALBACETE,Manual,02006
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Opel,insignia,4980,212000,2010,Diésel,131,HUMANES,Manual,28970
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Volkswagen,t5 caravelle,23900,136222,2018,Diésel,140,VACIAMADRID,Automático,28522
Peugeot,5008,8000,216000,2017,Diésel,120,Parla,Manual,28983
Opel,mokka,16990,24951,2023,Gasolina,136,HARO,Manual,26200
Audi,a5,16000,130000,2013,Diésel,204,Madrid,Automático,28970
Ds automobiles,ds 3,7000,90000,2016,Gasolina,82,Rozas,Manual,29232
Mercedes-benz,a 180,12990,145000,2014,Gasolina,122,GRANOLLERS,Manual,08403
Mercedes-benz,unknown,4200,270000,2005,Diésel,150,ALMENDRALEJO,Automático,06200
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Ford,mustang,143800,27305,2022,Gasolina,771,SEVILLA,Automático,41013
Peugeot,206,1890,414323,2002,Diésel,90,GUITIRIZ,Manual,27300
Mazda,5,4990,169000,2007,Diésel,143,TARRAGONA,Manual,43850
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Seat,ibiza,2350,240000,2013,Diésel,75,MONTSERRAT,Manual,08691
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Opel,corsa,3100,155000,2009,Gasolina,90,ALMENDRALEJO,Manual,06200
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Mini,cooper cabrio,5999,160000,2006,Gasolina,170,HUERVA,Manual,50410
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Omoda,5,22500,11987,2024,Gasolina,186,Rozas,Automático,29232
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Audi,tt,2400,292000,1999,Gasolina,179,VEGA,Manual,28330
Swm,g01f,22550,5,2022,Gasolina,,ALBACETE,Manual,02006
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Opel,combo,9500,107000,2019,Diésel,102,POZOBLANCO,Manual,14400
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Opel,insignia,4980,212000,2010,Diésel,131,HUMANES,Manual,28970
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Opel,mokka,16990,24951,2023,Gasolina,136,HARO,Manual,26200
Ds automobiles,ds 3,7000,90000,2016,Gasolina,82,Rozas,Manual,29232
Citroen,c3,6990,136210,2019,Diésel,99,REY,Manual,45280
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Land rover,range rover evoque,22500,39000,2020,Diésel,150,REYES,Automático,28703
Peugeot,206,1890,414323,2002,Diésel,90,GUITIRIZ,Manual,27300
Mazda,5,4990,169000,2007,Diésel,143,TARRAGONA,Manual,43850
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Peugeot,2008,13500,108505,2022,Diésel,131,Rioja,Automático,26006
Saab,9-3,7990,136397,2007,Gasolina,150,SEDAVÍ,Manual,46910
Saab,9-3,8500,123000,2011,Diésel,150,MALAGA,Manual,29006
Saab,93,10400,137000,2005,Gasolina,184,ASTIGARRAGA,Automático,20115
Saab,9000,9490,213389,1991,Gasolina,174,SEDAVÍ,Manual,46910
Saab,9-3,3999,153000,2007,Diésel,150,VIANA,Manual,31230
Saab,9-3,2769,151000,2005,Diésel,125,,Manual,
Saab,9-3,5500,237000,2009,Diésel,150,,Manual,
Saab,9-3,6800,155000,2007,Gasolina,209,BADALONA,Manual,08820
Saab,9-5,13975,159000,2006,Gasolina,260,,Manual,
Saab,93,1500,218000,2002,Diésel,125,,Manual,
Saab,9-3,3750,155000,2002,Gasolina,150,,Manual,
Saab,9-3,4900,187000,2006,Gasolina,150,BADALONA,Manual,08820
Saab,9-5,29890,76933,2011,Gasolina,300,SEDAVÍ,Automático,46910
Saab,9-5,7890,124400,2010,Gasolina,185,MÁLAGA,Manual,29004
Saab,9-3,4500,160000,2005,Gasolina,150,,Manual,
Saab,9-3,7500,226068,2008,Diésel,179,SIERO,Manual,33199
Saab,93,5990,135000,2003,Gasolina,224,,Automático,
Saab,9-5,3990,131700,2004,Gasolina,150,MÁLAGA,Automático,29004
Saab,93,3299,195000,2006,Diésel,150,,Manual,
Saab,9-3,2500,338300,2004,Diésel,125,MÁLAGA,Manual,29004
Saab,9-3,4000,315000,2009,Diésel,179,,Manual,
Saab,900,9000,220000,1988,Gasolina,154,,Manual,
Saab,9-3,7450,161000,2005,Gasolina,250,MAJADAHONDA,Manual,28220
Saab,9-3,8900,119000,2008,Diésel,150,MAR,Manual,08380
Saab,9-3,4499,254000,2008,Diésel,179,LLERONA,Automático,08520
Saab,9-3,5499,162600,2006,Diésel,150,LLERONA,Manual,08520
Saab,900,7995,240000,1990,Gasolina,174,ALFINDEN,Manual,50171
Saab,9-3,6599,192000,2010,Diésel,179,LLERONA,Automático,08520
Saab,9-5,2200,268254,1998,Gasolina,150,Berguedà,Manual,08694
Saab,9-3,4900,135794,2007,Diésel,150,,Manual,
Saab,9-3,3900,197000,2007,Diésel,150,,Manual,
Saab,900,4400,240000,1997,Gasolina,150,Marbella,Manual,29600
Saab,9-3,5975,189000,2000,Gasolina,154,,Manual,
Saab,9-3,4990,233400,2004,Gasolina,150,MÁLAGA,Manual,29004
Saab,93,5650,253800,2005,Gasolina,209,ALPEDRETE,Manual,28430
Saab,9-3,3750,195000,2002,Gasolina,150,,Manual,
Saab,9-3,9980,150000,2009,Gasolina,185,,Manual,
Saab,9-3,25900,105547,2009,Gasolina,280,SEDAVÍ,Automático,46910
Saab,9-5,3450,260000,2007,Diésel,150,,Manual,
Saab,900,4000,120000,1997,Gasolina,150,,Manual,
Saab,900,10500,199000,1993,Gasolina,144,CELONI,Manual,08470
Saab,9-3,3700,253340,2007,Diésel,120,,Manual,
Saab,9-3,8800,215000,2009,Diésel,150,Madrid,Automático,28034
Saab,900,22000,317000,1991,Gasolina,185,,Manual,
Saab,9-5,7500,172000,2006,Gasolina,260,MÁLAGA,Automático,29004
Saab,900,39900,150198,1986,Gasolina,174,SEDAVÍ,Manual,46910
Saab,9-3,5450,212000,2006,Diésel,150,SABADELL,Manual,08203
Saab,9-3,18000,160000,2010,Diésel,150,,Manual,
Saab,9-3,5500,200000,2005,Gasolina,211,,Manual,
Saab,92,2500,66666,1957,Gasolina,35,,Manual,
Saab,9-3,6800,203000,2007,Diésel,203,,Manual,
Saab,9-3,6995,105000,1998,Gasolina,131,MIJAS,Manual,29651
Saab,9-3,4800,270000,2007,Diésel,120,,Manual,
Saab,900,16900,230900,1987,Gasolina,174,PALAFRUGELL,Manual,17200
Saab,9-3,14999,270000,2010,Diésel,179,,Manual,
Saab,9-3,3800,420000,2007,Diésel,125,,Manual,
Saab,92,2500,55555,1955,Gasolina,41,,- Transmisión,
Saab,9-3,5950,247000,2004,Gasolina,175,SABADELL,Manual,08203
Saab,900,27800,4000,1973,Gasolina,109,VEGA,Manual,28330
Saab,93,3350,207000,2008,Diésel,150,Arroyomolinos,Manual,28939
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Opel,corsa,3100,155000,2009,Gasolina,90,ALMENDRALEJO,Manual,06200
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Mini,cooper cabrio,5999,160000,2006,Gasolina,170,HUERVA,Manual,50410
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Volkswagen,polo,5600,150000,2010,Diésel,75,ALMENDRALEJO,Manual,06200
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Lancia,thema,11900,145000,2012,Diésel,190,Rozas,Automático,29232
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Audi,tt,2400,292000,1999,Gasolina,179,VEGA,Manual,28330
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Opel,insignia,4980,212000,2010,Diésel,131,HUMANES,Manual,28970
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Opel,mokka,16990,24951,2023,Gasolina,136,HARO,Manual,26200
Ds automobiles,ds 3,7000,90000,2016,Gasolina,82,Rozas,Manual,29232
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Peugeot,206,1890,414323,2002,Diésel,90,GUITIRIZ,Manual,27300
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Bmw,118,4990,234854,2007,Diésel,,VILABLAREIX,Manual,17180
Audi,a7,12999,254000,2014,Diésel,204,PLASENCIA,Automático,10600
Hyundai,santa fe,14790,116000,2016,Diésel,201,Móstoles,Manual,28933
Mg,zs,13490,28700,2022,Gasolina,177,Villalba,Manual,
Jeep,avenger,18490,14114,2024,Gasolina,101,CORDOBA,Manual,14014
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual,08226
Land rover,discovery sport,13450,140000,2016,Diésel,179,MADRID.,Automático,28970
Santana,anibal,29900,58000,2004,Diésel,125,MIJAS,Manual,29651
Santana,anibal,14000,205000,2004,Diésel,125,,Manual,
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Opel,corsa,3100,155000,2009,Gasolina,90,ALMENDRALEJO,Manual,06200
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Mg,zs,15270,7338,2024,Gasolina,106,MADRID,Manual,28914
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Mini,cooper cabrio,5999,160000,2006,Gasolina,170,HUERVA,Manual,50410
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Peugeot,508,7890,199000,2018,Diésel,120,Valdemoro,Manual,28341
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Audi,tt,2400,292000,1999,Gasolina,179,VEGA,Manual,28330
Swm,g01f,22550,5,2022,Gasolina,,ALBACETE,Manual,02006
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Swm,g01f,22550,5,2022,Gasolina,,ALBACETE,Manual,02006
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Opel,insignia,4980,212000,2010,Diésel,131,HUMANES,Manual,28970
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Opel,mokka,16990,24951,2023,Gasolina,136,HARO,Manual,26200
Mazda,cx-3,8990,186000,2016,Diésel,105,REY,Manual,45280
Ds automobiles,ds 3,7000,90000,2016,Gasolina,82,Rozas,Manual,29232
Mercedes-benz,unknown,4200,270000,2005,Diésel,150,ALMENDRALEJO,Automático,06200
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Audi,a7,12999,254000,2014,Diésel,204,PLASENCIA,Automático,10600
Hyundai,santa fe,14790,116000,2016,,201,Móstoles,Manual,28933
Mg,zs,13490,28700,2022,Gasolina,177,Villalba,Manual,
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual,08226
Land rover,discovery sport,13450,140000,2016,Diésel,179,MADRID.,Automático,28970
Toyota,yaris,4099,191810,2009,Gasolina,69,ARGENTONA,Manual,08310
Mazda,rx-8,9990,90100,2006,Gasolina,231,MADRID,Manual,28970
Peugeot,208,7500,78688,2016,Gasolina,83,Rioja,Manual,26006
Hyundai,tucson,24540,8273,2024,Diésel,116,MADRID,,28914
Seat,ibiza,5400,198000,2009,Diésel,105,GRIÑON,Manual,45216
Seat,ibiza,7999,82678,2016,Gasolina,75,MALAGA,Manual,29004
Seat,ateca,11990,189000,2021,Diésel,116,REY,Manual,45280
Seat,leon,7900,168000,2007,Diésel,170,PALAFRUGELL,Automático,17200
Seat,leon,15990,54754,2021,Gasolina,131,POBLET,Manual,46930
Seat,arona,11900,124600,2020,Gasolina,116,-,Manual,28830
Seat,leon,6800,132000,2008,Diésel,105,Barcelona.,Manual,08272
Seat,altea,5990,183000,2010,Diésel,105,FUENLABRADA,Manual,28940
Seat,ateca,17332,108894,2019,Diésel,150,BESÒS,Automático,08903
Seat,leon,12380,72150,2020,Gasolina,131,PLASENCIA,Manual,10600
Seat,ibiza,9990,86206,2016,Gasolina,150,MOSTOLES,Manual,28938
Seat,ibiza,15390,7181,2024,Gasolina,116,MADRID,Manual,28021
Seat,alhambra,15900,146000,2014,Diésel,140,CAMPO,Automático,28840
Seat,ibiza,13390,61000,2022,Gasolina,110,Coslada,Manual,28823
Seat,ibiza,6990,159850,2009,Diésel,80,VIGO,Manual,36214
Seat,leon,5890,251000,2011,Diésel,105,MALAGA,Manual,29006
Seat,ibiza,8998,120156,2016,Gasolina,110,BENETUSER,Automático,46910
Seat,leon,11900,228310,2016,Diésel,184,ARGENTONA,Manual,08310
Seat,ibiza,9090,136391,2020,Diésel,95,MADRID,Manual,28021
Seat,ibiza,15490,18685,2023,Gasolina,110,REI,Automático,08750
Seat,ibiza,15490,3312,2024,Gasolina,116,MADRID,Automático,28021
Seat,ateca,16500,126000,2020,Diésel,116,GIJON,Manual,33202
Seat,ibiza,4990,231000,2010,Diésel,90,Ávila,Manual,05004
Seat,arona,16790,17355,2024,Gasolina,110,MADRID,Manual,28021
Seat,leon,7990,164000,2007,Diésel,140,LLEIDA,Manual,25002
Seat,arona,13900,43900,2021,Gasolina,95,GRANADA,Manual,18015
Seat,leon,23000,18367,2024,Diésel,150,XATIVA,Automático,46800
Seat,leon,13990,87748,2021,Diésel,116,POBLET,Manual,46930
Seat,arona,17290,22902,2023,Gasolina,110,MADRID,Automático,28021
Seat,ibiza,14094,38847,2022,Gasolina,110,BESÒS,Manual,08903
Seat,leon,10490,131225,2018,Diésel,90,MADRID,Manual,28021
Seat,ibiza,16490,18100,2024,Gasolina,110,BARCELONA,Manual,08011
Seat,ibiza,15490,5602,2024,Gasolina,110,MADRID,Manual,28021
Seat,leon,22475,98000,2017,Gasolina,300,Terrassa,Manual,08223
Seat,ibiza,10727,66154,2018,Gasolina,95,BARCELONA,Manual,08030
Seat,leon,15990,79000,2021,Diésel,116,ELCHE,Manual,03205
Seat,leon,12690,68193,2020,Gas licuado (GLP),131,MADRID,Manual,28021
Seat,leon,14490,120000,2011,Gasolina,241,"DALT,",Manual,08339
Seat,altea xl,7990,96000,2010,Diésel,105,LLOBREGAT,Manual,08820
Seat,tarraco,32990,41800,2024,Diésel,150,VALLES,Automático,08150
Seat,ibiza,11900,53000,2022,Gasolina,80,GRANADA,Manual,18015
Seat,arona,11490,105909,2019,Diésel,95,SEVILLA,Manual,41007
Seat,leon,15900,49200,2021,Gasolina,131,LOGROÑO,Manual,26009
Seat,ibiza,16170,4637,2023,Gasolina,110,Humilladero,Manual,29006
Seat,leon,15990,80900,2020,Gasolina,150,MALAGA,Manual,29000
Seat,arona,13900,43900,2021,Gasolina,95,MALAGA,Manual,29000
Seat,ibiza,14700,22500,2023,Gasolina,110,MOSTOLES,Manual,28936
Seat,ibiza,18990,5,2024,Gasolina,116,Algeciras,Manual,11203
Seat,ibiza,8290,130533,2014,Diésel,105,MADRID,Manual,28021
Seat,ateca,12761,152939,2019,Gasolina,116,BESÒS,Manual,08903
Seat,arona,16390,13823,2023,Gasolina,110,MADRID,Manual,28021
Seat,arona,16390,13823,2023,Gasolina,110,Madrid,Manual,28021
Seat,ibiza,7799,134739,2014,Diésel,105,BESÒS,Manual,08903
Seat,leon,18500,35900,2021,Gasolina,150,LOGROÑO,Manual,26009
Seat,arona,17490,14309,2024,Gasolina,116,SEVILLA,Manual,41020
Seat,leon,13999,140000,2020,Gasolina,150,ARDOZ,Automático,28850
Seat,ibiza,16190,18226,2024,Gasolina,116,SEVILLA,Manual,41020
Seat,arona,16990,3902,2023,Gasolina,110,MADRID,Manual,28021
Seat,arona,15525,50000,2023,Gasolina,110,MALAGA,Manual,29003
Seat,ibiza,7500,150000,2015,Diésel,90,PALMA,Manual,07004
Seat,arona,16390,13823,2023,Gasolina,110,Massanassa,Manual,46470
Seat,ibiza,8299,95889,2016,Gasolina,90,BESÒS,Manual,08903
Seat,arona,16790,22674,2023,Gasolina,110,MADRID,Automático,28021
Seat,arona,17490,14683,2024,Gasolina,116,SEVILLA,Manual,41020
Seat,ibiza,14981,16480,2023,Gasolina,110,GUADAIRA,Manual,41500
Seat,ibiza,13904,43042,2021,Gasolina,110,MADRID,Manual,28050
Seat,arona,16990,11618,2024,Gasolina,110,MADRID,Manual,28021
Seat,leon,10900,160600,2019,Diésel,90,SANTANDER,Manual,39011
Seat,arona,18190,22731,2024,Gasolina,116,MADRID,Automático,28021
Seat,ibiza,16900,3560,2024,Gasolina,110,MALAGA,Manual,29010
Seat,ibiza,9226,146000,2017,Diésel,105,VERDE,Manual,30833
Seat,ibiza,13904,43042,2021,Gasolina,110,BESÒS,Manual,08903
Seat,ibiza,15490,14301,2024,Gasolina,116,MADRID,Manual,28021
Seat,toledo,2590,390000,2003,Diésel,110,ANTONIO,Manual,28891
Seat,ibiza,8099,125903,2015,Gasolina,90,BESÒS,Manual,08903
Seat,ateca,12761,152939,2019,Gasolina,116,Valencia,Manual,46014
Seat,ibiza,8999,137300,2016,Gasolina,95,SANTANDER,Manual,39011
Seat,ibiza,14981,16480,2023,Gasolina,110,Málaga,Manual,29004
Seat,ibiza,14570,31965,2021,Gasolina,110,BESÒS,Manual,08903
Seat,arona,14856,50163,2020,Gasolina,110,BESÒS,Manual,08903
Seat,leon,17990,20329,2023,Gasolina,110,SEVILLA,Manual,41020
Seat,ibiza,18900,99,2025,Gasolina,116,CORDOBA,Manual,14013
Seat,ibiza,7799,134739,2014,Diésel,105,Valencia,Manual,46014
Seat,arona,12990,55172,2019,Gas licuado (GLP),90,REAL,Manual,13005
Seat,arona,15990,96044,2020,Gasolina,116,TENERIFE,Manual,38007
Seat,ibiza,15700,16820,2024,Gasolina,110,LOGROÑO,Manual,26009
Seat,arona,17690,10373,2024,Gasolina,110,MADRID,Manual,28021
Seat,leon,13990,51497,2020,Gasolina,116,RIO,Manual,41100
Seat,ibiza,15490,3312,2024,Gasolina,116,Massanassa,Automático,46470
Seat,arona,16790,11140,2023,Gasolina,110,MADRID,Manual,28021
Seat,arona,17690,12356,2024,Gasolina,110,MADRID,Automático,28021
Seat,ibiza,14120,48486,2023,Gasolina,110,MALAGA,Manual,29003
Seat,ibiza,17400,18200,2019,Gasolina,116,SABIÑÁNIGO,Automático,22600
Seat,leon,19090,34927,2020,Diésel,150,MADRID,Automático,28021
Seat,arona,13990,75800,2020,Gasolina,116,PATERNA,Manual,46980
Seat,arona,17999,11046,2023,Gasolina,110,MADRID,Manual,28050
Seat,arona,17690,22503,2024,Gasolina,110,Madrid,Manual,28021
Seat,ateca,17700,104713,2020,Diésel,116,PONTEAREAS,Manual,36861
Seat,ibiza,12290,91131,2021,Gasolina,110,MADRID,Manual,28031
Seat,arona,16700,16329,2023,Gasolina,110,LOGROÑO,Manual,26009
Seat,ibiza,14900,60000,2021,Gasolina,110,GRANADA,Manual,18015
Seat,ateca,12999,118628,2018,Gasolina,110,BESÒS,Manual,08903
Seat,ibiza,12290,26949,2022,Gas licuado (GLP),90,MADRID,Manual,28021
Seat,arona,17790,14800,2023,Gasolina,110,BARCELONA,Manual,08011
Seat,leon,14500,177000,2012,Diésel,265,REY,Manual,28500
Seat,leon,15899,117951,2017,Gasolina,179,BESÒS,Manual,08903
Seat,arona,18190,24062,2024,Gasolina,110,MADRID,Automático,28021
Seat,ibiza,18400,50,2024,Gasolina,116,Palencia,Manual,34004
Seat,arona,17400,18050,2024,Gasolina,110,DONOSTIA,Manual,20018
Seat,arona,13590,68803,2021,Gasolina,110,Massanassa,Manual,46470
Seat,ibiza,9990,154894,2018,Diésel,95,MADRID,Manual,28021
Seat,arona,25200,0,2025,Gasolina,116,MADRID,Automático,28028
Seat,ateca,20700,44982,2020,Gasolina,150,Barcelona,Automático,08020
Seat,ibiza,17300,16830,2024,Gasolina,110,XATIVA,Manual,46800
Seat,arona,15809,20876,2022,Gasolina,110,Valencia,Manual,46014
Seat,arona,17690,22503,2024,Gasolina,110,Massanassa,Manual,46470
Seat,ibiza,15523,26085,2019,Gasolina,116,MADRID,Manual,28050
Seat,leon,22990,54000,2021,Gasolina,150,LLOBREGAT,Automático,08950
Seat,ibiza,16490,5000,2024,Gasolina,116,Alcorcón,Manual,28922
Seat,ibiza,13428,49661,2021,Gasolina,110,BESÒS,Manual,08903
Seat,ateca,15990,88000,2020,Gasolina,116,TELDE,Manual,35215
Seat,arona,13590,68803,2021,Gasolina,110,Madrid,Manual,28021
Seat,arona,16400,20200,2023,Gasolina,110,DONOSTIA,Manual,20018
Seat,arona,14990,79806,2021,Gasolina,110,MADRID,Manual,28021
Seat,ibiza,16790,13102,2024,Gasolina,116,SEVILLA,Manual,41020
Seat,ibiza,15390,7181,2024,Gasolina,116,Madrid,Manual,28021
Seat,ateca,26500,7700,2024,Gasolina,150,ZARAGOZA,Manual,50011
Seat,arona,25100,0,2025,Gasolina,116,MADRID,Automático,28028
Seat,leon,10999,106419,2015,Diésel,105,BESÒS,Manual,08903
Seat,arona,18190,14303,2024,Gasolina,116,SEVILLA,Manual,41020
Seat,ateca,18900,83000,2022,Diésel,116,PALENCIA,Manual,34004
Seat,ateca,21900,104600,2020,Diésel,150,SANTANDER,Automático,39011
Seat,leon,12900,148000,2020,Diésel,116,FRONTERA,Manual,11140
Seat,ibiza,16400,13955,2024,Gasolina,116,MALAGA,Manual,29010
Seat,arona,22900,10,2024,Gasolina,116,HERMANAS,Manual,41703
Seat,ibiza,11345,63428,2022,Gasolina,80,GUADAIRA,Manual,41500
